45/0.pickle,5750036,2738692,60.00004506111145
45/1.pickle,5649962,2684669,60.00004291534424
45/2.pickle,5724331,2723424,60.00003623962402
45/3.pickle,5680891,2704801,60.00004291534424
45/4.pickle,5684339,2706438,60.0000319480896
45/5.pickle,5756008,2734737,60.00003623962402
45/6.pickle,5733769,2729078,60.00003671646118
45/7.pickle,5648481,2689673,60.00004506111145
45/8.pickle,5721812,2723574,60.000038862228394
45/9.pickle,5592407,2659773,60.00916504859924
45/10.pickle,5664239,2695056,60.00004005432129
45/11.pickle,5681682,2703196,60.00005102157593
45/12.pickle,5672173,2700793,60.00003695487976
45/13.pickle,5709500,2715414,60.00003981590271
45/14.pickle,5697819,2707066,60.000044107437134
45/15.pickle,5637868,2684655,60.00004196166992
45/16.pickle,5649527,2684460,60.00003790855408
45/17.pickle,5658463,2692388,60.00003910064697
45/18.pickle,5718274,2716717,60.000033140182495
45/19.pickle,5656003,2690530,60.00004291534424
45/20.pickle,5593332,2661001,60.00005006790161
45/21.pickle,5575129,2649850,60.00004196166992
45/22.pickle,5618557,2670361,60.00005102157593
45/23.pickle,5675995,2696808,60.00004005432129
45/24.pickle,5598434,2663456,60.00003504753113
45/25.pickle,5680517,2701818,60.000043630599976
45/26.pickle,5737858,2730968,60.00004005432129
45/27.pickle,5655241,2687165,60.000036001205444
45/28.pickle,5732581,2723526,60.000033140182495
45/29.pickle,5705813,2717250,60.0000319480896
45/30.pickle,5627859,2678045,60.000032901763916
45/31.pickle,5613753,2674291,60.00003409385681
45/32.pickle,5754188,2737552,60.00037598609924
45/33.pickle,5690559,2707355,60.000036001205444
45/34.pickle,4440802,2120306,46.413373947143555
45/35.pickle,5693857,2708038,60.00003790855408
45/36.pickle,5652126,2691373,60.00003123283386
45/37.pickle,5665521,2695655,60.00003671646118
45/38.pickle,5697195,2710495,60.00003409385681
45/39.pickle,5681535,2705725,60.00003910064697
45/40.pickle,5690109,2709073,60.000032901763916
45/41.pickle,5688740,2705675,60.00006103515625
45/42.pickle,5705825,2710865,60.000035762786865
45/43.pickle,5635264,2683426,60.00004005432129
45/44.pickle,5710902,2718604,60.00003409385681
45/45.pickle,5666784,2692589,60.00003504753113
45/46.pickle,5708856,2718703,60.0000319480896
45/47.pickle,5669505,2693856,60.00004315376282
45/48.pickle,5631916,2679968,60.000061988830566
45/49.pickle,5734937,2724677,60.00003719329834
45/50.pickle,5738358,2730032,60.00003910064697
45/51.pickle,5763913,2742180,60.00004005432129
45/52.pickle,5715335,2720626,60.000036001205444
45/53.pickle,5715561,2720731,60.00003504753113
45/54.pickle,5641359,2680818,60.000038862228394
45/55.pickle,5638083,2682138,60.00005006790161
45/56.pickle,5676301,2700695,60.00003504753113
45/57.pickle,5655148,2689280,60.00004196166992
45/58.pickle,5697120,2713066,60.00003504753113
45/59.pickle,5612479,2672867,60.00003385543823
45/60.pickle,5734908,2724557,60.00041913986206
45/61.pickle,5657641,2688167,60.000041007995605
45/62.pickle,5636263,2678107,60.00003790855408
45/63.pickle,5737172,2732617,60.000043630599976
45/64.pickle,5662571,2690655,60.00004601478577
45/65.pickle,5669880,2697658,60.00003480911255
45/66.pickle,5597401,2663602,60.000049114227295
45/67.pickle,5694822,2712461,60.00003790855408
45/68.pickle,5689147,2705146,60.00003790855408
45/69.pickle,5669145,2700570,60.000056743621826
45/70.pickle,5677722,2700498,60.00004315376282
45/71.pickle,5651012,2685296,60.000044107437134
45/72.pickle,5669279,2695813,60.00004291534424
45/73.pickle,5692889,2711132,60.00005006790161
45/74.pickle,5719160,2722371,60.000059843063354
45/75.pickle,5675144,2702714,60.000048875808716
45/76.pickle,5743416,2735529,60.00003504753113
45/77.pickle,5706750,2713367,60.00004720687866
45/78.pickle,5719323,2717228,60.000044107437134
45/79.pickle,5672740,2698192,60.000056982040405
45/80.pickle,5703238,2716372,60.00003910064697
45/81.pickle,5652744,2686055,60.000049114227295
45/82.pickle,5688282,2709441,60.000035762786865
45/83.pickle,5706473,2714027,60.000046253204346
45/84.pickle,5684954,2703905,60.00005507469177
45/85.pickle,5725816,2720271,60.00004506111145
45/86.pickle,5746510,2730160,60.0000422000885
45/87.pickle,5681440,2699365,60.000043869018555
45/88.pickle,5615161,2668771,60.00003790855408
45/89.pickle,5694980,2711269,60.000041246414185
45/90.pickle,5590282,2663091,60.000038146972656
45/91.pickle,5675290,2696466,60.00004720687866
45/92.pickle,5748519,2735984,60.00006294250488
45/93.pickle,5667144,2692761,60.00003910064697
45/94.pickle,5654309,2686752,60.00003099441528
45/95.pickle,5727109,2727320,60.00010585784912
45/96.pickle,5735903,2731482,60.00005292892456
45/97.pickle,5719870,2723943,60.000036001205444
45/98.pickle,5710496,2715096,60.00005292892456
45/99.pickle,5683643,2706117,60.00003719329834
