80/79.pickle,607629,296512,10.862501859664917
80/41.pickle,2403502,1158043,41.35895299911499
80/67.pickle,3374603,1615614,60.0081946849823
80/57.pickle,3618225,1731578,62.23082900047302
80/9.pickle,6051,3060,0.702225923538208
80/17.pickle,3621548,1734275,61.95966696739197
80/55.pickle,3625364,1735201,61.547991037368774
80/92.pickle,3618225,1731578,61.94401407241821
80/8.pickle,762041,370674,13.381757736206055
80/68.pickle,3560665,1705947,60.0001859664917
80/49.pickle,3465868,1660294,60.00147891044617
80/14.pickle,75655,37618,1.7460217475891113
80/75.pickle,687326,335322,11.701355934143066
80/86.pickle,714799,348674,12.35340404510498
80/45.pickle,3382794,1622592,60.003172159194946
80/83.pickle,146938,72769,2.7277591228485107
80/59.pickle,3603134,1724624,60.00003981590271
80/26.pickle,62056,30922,1.4674687385559082
80/46.pickle,59531,29676,1.2863569259643555
80/12.pickle,3423557,1641961,60.00006890296936
80/65.pickle,3304346,1585468,60.00012993812561
80/30.pickle,3349318,1603664,60.00044393539429
80/47.pickle,612749,298966,10.71698784828186
80/72.pickle,3483626,1668786,60.00010132789612
80/64.pickle,3395358,1628469,60.000267028808594
80/66.pickle,3618225,1731578,62.43893480300903
80/51.pickle,3607815,1726503,60.00022888183594
80/81.pickle,154087,76277,2.994673013687134
80/80.pickle,2773778,1333660,63.82144474983215
80/27.pickle,3314905,1587410,60.00041198730469
80/22.pickle,2240935,1078425,41.43782591819763
80/34.pickle,3167914,1518897,60.63994812965393
80/20.pickle,3251465,1557337,60.00005793571472
80/91.pickle,2785003,1337591,60.00010395050049
80/52.pickle,3289284,1576734,60.00011420249939
80/38.pickle,3618225,1731578,60.41143012046814
80/93.pickle,3208187,1537226,55.83520531654358
80/13.pickle,3631754,1738937,61.990482807159424
80/16.pickle,3611259,1728149,60.000094175338745
80/61.pickle,3615497,1731432,60.0001540184021
80/33.pickle,3563040,1705709,60.00009226799011
80/63.pickle,3460948,1657882,60.00005793571472
80/44.pickle,159517,78954,3.0196917057037354
80/98.pickle,2128860,1025255,60.331361055374146
80/84.pickle,2204008,1062656,36.9507839679718
80/35.pickle,3625364,1735201,61.56603693962097
80/56.pickle,3421615,1639566,60.00007700920105
80/99.pickle,3538977,1694493,59.02493691444397
80/6.pickle,40636,20305,1.1997697353363037
80/74.pickle,3539233,1695141,60.00077724456787
80/77.pickle,3551117,1700303,60.00015616416931
80/40.pickle,2570034,1235276,44.385672092437744
80/25.pickle,3509001,1681810,60.000247955322266
80/31.pickle,3599486,1722926,60.00006890296936
80/28.pickle,3314515,1588639,60.000163078308105
80/87.pickle,237249,116809,5.08104395866394
80/54.pickle,3604051,1726919,60.00012397766113
80/50.pickle,3572104,1710702,60.00009107589722
80/62.pickle,3601034,1723654,60.00005102157593
80/11.pickle,3621791,1734245,60.38326406478882
80/97.pickle,12892,6519,0.7536280155181885
80/39.pickle,10383,5269,0.7733550071716309
80/71.pickle,3606804,1726408,60.000077962875366
80/37.pickle,2203121,1060208,60.00010824203491
80/0.pickle,2976137,1429455,60.000308990478516
80/21.pickle,3473600,1662995,60.00061631202698
80/48.pickle,2397107,1152936,40.89572787284851
80/60.pickle,3242290,1553042,60.000088930130005
80/53.pickle,3543498,1696961,60.00013303756714
80/89.pickle,3616159,1731748,60.00003695487976
80/82.pickle,3630086,1739279,61.974323987960815
80/95.pickle,3424009,1642184,60.000086069107056
80/88.pickle,3605758,1725513,60.00029683113098
80/19.pickle,3468588,1661574,60.0001380443573
80/1.pickle,3597474,1723874,60.000056982040405
80/94.pickle,3593906,1721501,60.000168323516846
80/7.pickle,3171231,1520767,60.00966119766235
80/24.pickle,3173702,1521114,63.123785972595215
80/85.pickle,319472,156656,6.221820831298828
80/36.pickle,3326078,1595816,57.84291100502014
80/2.pickle,3616676,1731099,60.000067710876465
80/3.pickle,3621548,1734275,61.412620067596436
80/43.pickle,3618225,1731578,61.618298053741455
80/58.pickle,3621591,1734312,62.201459884643555
80/96.pickle,1214758,588592,20.346947193145752
80/90.pickle,3170026,1520162,63.67591881752014
80/76.pickle,3157910,1513600,60.00124216079712
80/15.pickle,3173702,1521114,75.42761397361755
80/69.pickle,3583796,1716316,60.0003719329834
80/5.pickle,3424477,1642406,60.00044107437134
80/29.pickle,3170134,1520156,61.82570123672485
80/42.pickle,3512448,1682260,60.0005362033844
80/32.pickle,3708823,1774735,60.008033990859985
80/78.pickle,58985,29425,1.5712976455688477
80/4.pickle,3994930,1909815,60.00008797645569
80/23.pickle,756333,368851,11.239731073379517
80/18.pickle,4029328,1925662,60.00008988380432
80/10.pickle,4350788,2075760,60.00011396408081
80/70.pickle,2715729,1302452,30.05040216445923
80/73.pickle,5402184,2572142,61.35982084274292
