95/88.pickle,3489220,1671364,60.0003399848938
95/62.pickle,3173372,1521151,60.984349966049194
95/95.pickle,3620944,1732715,60.111640214920044
95/41.pickle,1597,831,0.5996260643005371
95/7.pickle,3607616,1726553,60.000070095062256
95/84.pickle,3590594,1718484,60.00398826599121
95/82.pickle,3573688,1711438,60.000075817108154
95/11.pickle,3169922,1520148,60.42790675163269
95/83.pickle,2777217,1334645,62.38678789138794
95/65.pickle,3194995,1531958,60.000131130218506
95/55.pickle,3610858,1730216,60.00005292892456
95/29.pickle,3624012,1735468,61.09057879447937
95/12.pickle,3574215,1712359,60.00019097328186
95/93.pickle,3600094,1722881,60.00022101402283
95/54.pickle,3625348,1735178,62.29506993293762
95/53.pickle,3194340,1531308,60.0000741481781
95/34.pickle,3491409,1672371,60.000120878219604
95/44.pickle,3621516,1734252,61.8084077835083
95/26.pickle,3620944,1732715,62.50505876541138
95/30.pickle,3237943,1552121,60.000093936920166
95/60.pickle,3319055,1590716,60.00015902519226
95/43.pickle,3448307,1651898,60.00007891654968
95/22.pickle,3580253,1715209,60.00017523765564
95/46.pickle,3621516,1734252,62.02294921875
95/0.pickle,3446248,1650888,60.01504111289978
95/89.pickle,3624012,1735468,62.58249878883362
95/36.pickle,3624012,1735468,60.97300410270691
95/18.pickle,2207530,1062341,60.00015568733215
95/40.pickle,3575602,1711461,60.000054121017456
95/99.pickle,3541697,1696326,60.00010704994202
95/17.pickle,3582551,1714838,60.00017809867859
95/59.pickle,3534618,1694111,60.00011110305786
95/91.pickle,2786217,1339584,60.779624938964844
95/98.pickle,3597557,1722019,60.00324487686157
95/74.pickle,3488631,1671075,60.00004982948303
95/1.pickle,3184582,1529023,65.65973401069641
95/49.pickle,3069627,1474201,60.0001220703125
95/10.pickle,3393925,1626347,60.00007891654968
95/28.pickle,3624012,1735468,62.821938037872314
95/47.pickle,3624012,1735468,61.85837697982788
95/23.pickle,3624012,1735468,61.49544310569763
95/8.pickle,3600401,1723358,60.000075817108154
95/68.pickle,3519287,1685368,60.01283884048462
95/21.pickle,3545913,1699544,60.0027859210968
95/92.pickle,3595382,1722987,60.00007700920105
95/38.pickle,2775963,1333214,67.91414308547974
95/86.pickle,3433792,1644922,60.00011610984802
95/94.pickle,3504618,1678639,60.000079870224
95/14.pickle,144396,71388,2.750405788421631
95/4.pickle,3606818,1727266,60.00010013580322
95/48.pickle,3576252,1711790,60.00008821487427
95/39.pickle,3602155,1725421,60.000061988830566
95/19.pickle,3543512,1696704,60.00004816055298
95/56.pickle,3580729,1713976,60.00007700920105
95/57.pickle,3562654,1705750,60.00282430648804
95/67.pickle,3625348,1735178,61.31177115440369
95/31.pickle,3395895,1627049,60.000109910964966
95/72.pickle,3621516,1734252,61.404160022735596
95/24.pickle,3357438,1608867,60.00007104873657
95/15.pickle,91479,45413,2.057231903076172
95/81.pickle,3452085,1653847,60.00009608268738
95/45.pickle,3505608,1678307,60.000242948532104
95/77.pickle,3302287,1582866,60.0036461353302
95/2.pickle,3408904,1633480,60.00014090538025
95/85.pickle,3583479,1715398,60.000072956085205
95/16.pickle,2983644,1432218,60.00008797645569
95/71.pickle,3089837,1482203,60.00041699409485
95/13.pickle,11918,6015,0.7465238571166992
95/52.pickle,1608083,776101,27.868231058120728
95/37.pickle,27116,13575,0.9857079982757568
95/35.pickle,3467723,1662523,60.00012993812561
95/63.pickle,3577690,1713296,60.00011706352234
95/20.pickle,3337628,1599714,60.000184774398804
95/70.pickle,3625348,1735178,62.20016813278198
95/80.pickle,3267853,1566687,60.00005912780762
95/61.pickle,22831,11475,0.9272432327270508
95/64.pickle,3539929,1695045,60.0005042552948
95/33.pickle,3470285,1661587,60.00011086463928
95/75.pickle,3167652,1518927,61.43905687332153
95/79.pickle,3123970,1497686,60.00009512901306
95/76.pickle,3172351,1523057,61.381057024002075
95/87.pickle,3581825,1715239,60.00193119049072
95/96.pickle,3625348,1735178,62.17223501205444
95/3.pickle,2145445,1032827,36.91216206550598
95/9.pickle,3535030,1692717,60.00049591064453
95/69.pickle,2896035,1388953,60.00014686584473
95/73.pickle,3182216,1525871,60.00008678436279
95/5.pickle,3771505,1803782,60.000104904174805
95/32.pickle,3992143,1908511,60.00007724761963
95/6.pickle,4018757,1920988,60.00008296966553
95/27.pickle,4154859,1984144,60.73674297332764
95/50.pickle,4170077,1994418,60.00006413459778
95/97.pickle,4338775,2071080,60.00007915496826
95/58.pickle,4381109,2091089,60.00003671646118
95/51.pickle,4247598,2030727,60.01258611679077
95/66.pickle,1366176,660687,18.58622717857361
95/78.pickle,4524633,2160068,60.000067710876465
95/42.pickle,4720829,2251027,61.212258100509644
95/25.pickle,5194405,2469801,60.00004816055298
95/90.pickle,1732912,836151,19.922751903533936
