100/96.pickle,733108,356631,12.761555910110474
100/62.pickle,3176769,1525525,70.12067604064941
100/15.pickle,3167914,1518897,70.69477200508118
100/39.pickle,3170134,1520156,70.16397500038147
100/12.pickle,3179805,1526576,70.52293109893799
100/83.pickle,2781229,1337195,62.83675980567932
100/80.pickle,3456932,1655997,60.00012278556824
100/37.pickle,3619343,1732343,60.000389099121094
100/45.pickle,948295,460814,16.74040198326111
100/68.pickle,209299,103204,4.056117057800293
100/92.pickle,3604992,1727345,60.00407314300537
100/5.pickle,711426,347101,12.18769097328186
100/72.pickle,3622378,1734642,60.000048875808716
100/0.pickle,3621591,1734312,60.96261501312256
100/19.pickle,3294498,1580848,60.000091314315796
100/79.pickle,3419393,1638066,60.000078201293945
100/98.pickle,3520410,1686081,60.000112771987915
100/54.pickle,3383571,1621448,60.00044798851013
100/63.pickle,3170134,1520156,61.192988872528076
100/99.pickle,3313858,1588342,60.00022888183594
100/40.pickle,3173702,1521114,63.40807390213013
100/31.pickle,3173702,1521114,60.63672089576721
100/18.pickle,3625364,1735201,60.768473863601685
100/41.pickle,3631754,1738937,61.8309543132782
100/88.pickle,3301313,1581051,60.000083923339844
100/55.pickle,3291831,1577908,60.0088152885437
100/50.pickle,3573409,1710557,60.0001540184021
100/21.pickle,3454417,1654848,60.00012278556824
100/78.pickle,3419574,1640046,60.000333070755005
100/14.pickle,19769,9977,0.7667248249053955
100/13.pickle,3587390,1718520,60.00020694732666
100/89.pickle,3587434,1717346,60.00006103515625
100/25.pickle,2957577,1418593,49.33105492591858
100/36.pickle,3625364,1735201,60.472522020339966
100/30.pickle,3631754,1738937,61.17168593406677
100/66.pickle,3625364,1735201,63.058637857437134
100/51.pickle,3601199,1724471,60.00145888328552
100/69.pickle,813344,395665,13.8681321144104
100/84.pickle,3376282,1618007,56.19929599761963
100/20.pickle,3480627,1669186,60.000179052352905
100/7.pickle,3399361,1629024,60.00219392776489
100/64.pickle,3167466,1518976,60.66277503967285
100/10.pickle,3296713,1578859,60.000073194503784
100/87.pickle,3630086,1739279,60.74815487861633
100/85.pickle,3625364,1735201,62.27781009674072
100/97.pickle,3377879,1620321,60.00015091896057
100/27.pickle,3259613,1561152,60.00010395050049
100/29.pickle,3381243,1620152,60.00006294250488
100/11.pickle,3308087,1585641,60.00085783004761
100/26.pickle,2573403,1236850,42.866498708724976
100/17.pickle,3621548,1734275,61.16464710235596
100/76.pickle,3625364,1735201,61.84855103492737
100/33.pickle,3621548,1734275,60.895891189575195
100/4.pickle,3621791,1734245,61.63445281982422
100/73.pickle,3631754,1738937,60.162160873413086
100/1.pickle,3618339,1731541,60.24496912956238
100/57.pickle,892585,433779,15.192337989807129
100/95.pickle,4208,2160,0.6410858631134033
100/91.pickle,3621591,1734312,60.58856701850891
100/65.pickle,620492,302724,10.765595197677612
100/8.pickle,2603050,1252246,44.48372292518616
100/58.pickle,3597417,1721887,60.00010919570923
100/35.pickle,3508231,1679935,60.00015091896057
100/48.pickle,3557981,1703907,60.00050210952759
100/52.pickle,3621548,1734275,60.73079180717468
100/34.pickle,229815,113195,4.357706069946289
100/42.pickle,622638,303865,11.083222150802612
100/90.pickle,1054558,512101,17.595751762390137
100/43.pickle,3618225,1731578,61.70312285423279
100/49.pickle,3630086,1739279,61.5027379989624
100/71.pickle,3630086,1739279,61.45354509353638
100/2.pickle,3170134,1520156,60.052597999572754
100/93.pickle,2962031,1420236,55.235069274902344
100/6.pickle,3167466,1518976,60.62174987792969
100/81.pickle,867423,422317,15.001097917556763
100/60.pickle,3533208,1691800,60.00006818771362
100/3.pickle,3585925,1716332,60.000190019607544
100/47.pickle,3621591,1734312,61.31450796127319
100/22.pickle,3621791,1734245,61.469682931900024
100/24.pickle,3621591,1734312,61.32715892791748
100/16.pickle,3628839,1738706,60.00013303756714
100/59.pickle,3539575,1695095,60.00042414665222
100/38.pickle,3591064,1719037,60.000113010406494
100/46.pickle,3630086,1739279,61.761258125305176
100/86.pickle,3552807,1701566,60.00021004676819
100/56.pickle,3390730,1624828,60.00031805038452
100/32.pickle,3375027,1617285,60.00009083747864
100/67.pickle,3504624,1677735,60.002503871917725
100/61.pickle,3562509,1705131,60.00008797645569
100/77.pickle,3595617,1721051,60.00143265724182
100/94.pickle,3579146,1713456,60.0000741481781
100/74.pickle,3560320,1704406,60.000079870224
100/44.pickle,3480831,1667464,60.00022006034851
100/75.pickle,3662160,1753155,60.00009870529175
100/82.pickle,2774911,1333600,39.520248889923096
100/53.pickle,4147105,1980636,61.04030895233154
100/70.pickle,4403368,2101359,60.00006604194641
100/28.pickle,5393369,2563844,61.575993061065674
100/23.pickle,5389791,2562877,61.556700706481934
100/9.pickle,5382981,2562535,61.71271800994873
