75/72.pickle,3173372,1521151,61.25368785858154
75/97.pickle,3498525,1675702,60.00006914138794
75/75.pickle,3611093,1728813,60.00013208389282
75/89.pickle,660131,321544,12.445164203643799
75/78.pickle,1696734,818253,29.470476150512695
75/59.pickle,3618342,1731541,62.2178909778595
75/92.pickle,3609065,1727905,60.000115156173706
75/13.pickle,3622346,1734103,61.049357175827026
75/54.pickle,3170515,1520065,61.927446126937866
75/21.pickle,3173372,1521151,61.70783996582031
75/53.pickle,3618342,1731541,61.99646496772766
75/55.pickle,1363987,659635,24.03204607963562
75/11.pickle,3562452,1705178,60.00235986709595
75/31.pickle,151048,74652,3.0352890491485596
75/71.pickle,3572492,1712087,60.00006699562073
75/44.pickle,3184582,1529023,61.0826461315155
75/91.pickle,3624012,1735468,60.39893412590027
75/0.pickle,3435669,1647278,60.000086069107056
75/48.pickle,3047570,1462539,60.00013279914856
75/30.pickle,419752,205308,7.975039005279541
75/77.pickle,31219,15627,1.0009071826934814
75/42.pickle,353037,173110,6.258049011230469
75/65.pickle,3620944,1732715,61.970391273498535
75/6.pickle,3478669,1666351,60.00008702278137
75/37.pickle,2726016,1310922,60.00200295448303
75/67.pickle,3065283,1470767,60.00011992454529
75/52.pickle,3572497,1712089,60.00081014633179
75/79.pickle,2981907,1431587,60.00010299682617
75/35.pickle,1660544,801091,28.75102210044861
75/4.pickle,3637467,1742865,62.202213764190674
75/61.pickle,3637467,1742865,61.68125009536743
75/85.pickle,3478365,1666217,60.00009202957153
75/60.pickle,3621516,1734252,61.84404110908508
75/84.pickle,3338355,1601589,60.00079011917114
75/63.pickle,3099014,1485799,60.00130486488342
75/2.pickle,3518993,1686604,60.00007605552673
75/87.pickle,3457935,1657919,60.0126428604126
75/56.pickle,408398,200139,7.325675010681152
75/9.pickle,3607513,1727611,60.001189947128296
75/57.pickle,3621516,1734252,61.72525715827942
75/36.pickle,3524502,1687946,60.000149965286255
75/23.pickle,3357257,1610484,60.00023698806763
75/90.pickle,3619031,1733065,61.837932109832764
75/40.pickle,102077,50589,2.079723834991455
75/88.pickle,550134,268519,10.216630935668945
75/95.pickle,368858,180705,6.745185852050781
75/3.pickle,1727876,833063,29.757241010665894
75/8.pickle,3170822,1519979,64.2709801197052
75/14.pickle,3625348,1735178,62.12905693054199
75/74.pickle,3382916,1622357,60.00013208389282
75/29.pickle,28274,14160,0.9705750942230225
75/5.pickle,3329825,1595749,60.00010395050049
75/46.pickle,3395256,1626390,60.000267028808594
75/86.pickle,127472,62978,2.6946358680725098
75/45.pickle,3553638,1701978,60.00010704994202
75/15.pickle,2006310,967108,34.653865337371826
75/39.pickle,3300091,1583485,60.00150799751282
75/10.pickle,1403169,678724,23.181648015975952
75/99.pickle,3619031,1733065,61.153433084487915
75/41.pickle,1641360,791919,28.681663990020752
75/24.pickle,3579938,1715062,60.000099897384644
75/7.pickle,462940,226110,8.04139494895935
75/68.pickle,1159890,561961,20.899198055267334
75/73.pickle,3419170,1639479,60.0001220703125
75/18.pickle,3214531,1540923,60.00011491775513
75/20.pickle,2297020,1104163,42.41602087020874
75/33.pickle,3509291,1682006,60.00006914138794
75/69.pickle,3189500,1529345,60.00009107589722
75/38.pickle,2975553,1426797,60.000184774398804
75/80.pickle,3429573,1643408,60.000301122665405
75/1.pickle,3322360,1594076,60.001222133636475
75/58.pickle,3256265,1560868,60.00012731552124
75/43.pickle,3531086,1690846,60.000834941864014
75/12.pickle,1404430,679384,24.108641862869263
75/26.pickle,3315826,1589168,60.001124143600464
75/32.pickle,110603,54769,2.7122480869293213
75/76.pickle,3410795,1634390,60.003644943237305
75/49.pickle,7177,3673,1.0846872329711914
75/70.pickle,3514118,1683156,60.00009822845459
75/64.pickle,106965,52925,2.6088411808013916
75/82.pickle,3625348,1735178,61.75995898246765
75/34.pickle,3618342,1731541,61.11950898170471
75/28.pickle,33832,16946,1.1636590957641602
75/19.pickle,4134455,1974784,60.925270080566406
75/47.pickle,4126901,1971227,60.00006699562073
75/98.pickle,429100,209725,7.558892011642456
75/22.pickle,33737,16866,0.9569559097290039
75/25.pickle,4123265,1969573,60.00016689300537
75/96.pickle,4256694,2031998,60.00006818771362
75/62.pickle,4288923,2047619,60.00007104873657
75/51.pickle,1809645,873166,25.115282773971558
75/94.pickle,485310,237064,7.220500946044922
75/27.pickle,1153800,559765,16.218786001205444
75/66.pickle,4280209,2043140,60.00019288063049
75/83.pickle,1637983,791743,23.526658058166504
75/16.pickle,4387142,2093635,60.00004196166992
75/81.pickle,1662195,803238,21.65195107460022
75/17.pickle,5205228,2479284,60.000044107437134
75/50.pickle,35079,17565,0.7692427635192871
75/93.pickle,5389321,2564636,61.34921598434448
