File path,Nodes visited,Max heap size,Time
60/56.pickle,807186,392802,13.975152969360352
60/52.pickle,1000000,1000000,60.0
60/80.pickle,1000000,1000000,60.0
60/32.pickle,1000000,1000000,60.0
60/30.pickle,1000000,1000000,51.38095498085022
60/12.pickle,1000000,1000000,60.0
60/8.pickle,1000000,1000000,60.0
60/43.pickle,15915,8047,1.0618681907653809
60/86.pickle,780782,380296,13.721779823303224
60/95.pickle,1000000,1000000,60.0
60/26.pickle,75691,37663,1.805889129638672
60/0.pickle,1000000,1000000,60.0
60/98.pickle,40208,20130,1.0747761726379397
60/13.pickle,917368,446159,16.07002329826355
60/20.pickle,193131,95417,3.632735967636109
60/92.pickle,1000000,1000000,60.0
60/53.pickle,279696,137387,5.225430965423584
60/38.pickle,1000000,1000000,60.0
60/28.pickle,744272,362564,13.894452095031738
60/29.pickle,1000000,1000000,60.0
60/67.pickle,1000000,1000000,56.5721070766449
60/21.pickle,66679,33200,1.4644742012023926
60/39.pickle,1000000,1000000,60.0
60/76.pickle,1000000,1000000,60.0
60/18.pickle,1000000,1000000,60.0
60/99.pickle,297425,146027,6.5525898933410645
60/93.pickle,841931,410060,16.254207134246826
60/2.pickle,1000000,1000000,60.0
60/36.pickle,1000000,498093,17.929889917373657
60/81.pickle,327759,160661,6.748334884643555
60/65.pickle,1000000,1000000,60.0
60/10.pickle,1000000,1000000,60.0
60/41.pickle,1000000,1000000,60.0
60/91.pickle,1000000,1000000,60.0
60/15.pickle,837467,407377,15.101231813430786
60/51.pickle,153925,76200,3.0320608615875244
60/46.pickle,52549,26218,1.195817947387695
60/88.pickle,1000000,1000000,60.0
60/25.pickle,1000000,1000000,60.0
60/66.pickle,262878,129230,4.850988149642944
60/64.pickle,1367,718,0.6329889297485352
60/70.pickle,1000000,1000000,60.0
60/63.pickle,290469,142717,5.271647930145264
60/85.pickle,599710,292657,10.477715969085692
60/19.pickle,1000000,1000000,60.0
60/16.pickle,1000000,1000000,60.0
60/11.pickle,74503,37075,1.799980878829956
60/82.pickle,1000000,1000000,47.490169048309326
60/59.pickle,599118,292297,10.398927211761476
60/4.pickle,1000000,1000000,47.19955587387085
60/9.pickle,1000000,1000000,60.0
60/35.pickle,744217,362913,13.074469089508057
60/96.pickle,1000000,862222,30.015865087509155
60/44.pickle,62640,31230,1.4780972003936768
60/17.pickle,264488,130058,4.826369762420654
60/73.pickle,90115,44719,1.8605132102966309
60/83.pickle,539,282,0.5636029243469238
60/1.pickle,715421,348892,12.435904026031494
60/55.pickle,712932,347313,12.264583110809326
60/24.pickle,938171,456130,16.063764095306396
60/78.pickle,833819,405838,15.220984935760498
60/14.pickle,1000000,1000000,39.25327801704407
60/75.pickle,879096,427612,15.327325820922852
60/74.pickle,776471,378617,14.053996086120604
60/54.pickle,123218,61101,2.438910007476806
60/50.pickle,76858,38207,1.6603178977966309
60/79.pickle,1000000,1000000,60.0
60/47.pickle,502616,246167,9.752477884292604
60/77.pickle,1000000,1000000,46.35397815704346
60/23.pickle,1000000,1000000,60.0
60/7.pickle,229738,113150,4.298737049102783
60/87.pickle,1000000,1000000,60.0
60/89.pickle,14993,7571,0.9049801826477052
60/42.pickle,178858,88367,3.5035152435302734
60/69.pickle,653643,318727,11.89882516860962
60/45.pickle,1000000,1000000,60.0
60/68.pickle,996437,483686,17.62825894355774
60/94.pickle,162475,80276,3.120051860809326
60/58.pickle,1000000,1000000,60.0
60/61.pickle,1000000,1000000,60.0
60/34.pickle,164986,81491,3.1020050048828125
60/90.pickle,1000000,1000000,60.0
60/60.pickle,25,14,0.4826257228851318
60/97.pickle,62725,31264,1.5549941062927246
60/22.pickle,1000000,1000000,60.0
60/27.pickle,13839,7034,0.7824478149414062
60/31.pickle,1000000,1000000,60.0
60/72.pickle,58395,29141,1.766425848007202
60/62.pickle,1000000,1000000,60.0
60/57.pickle,51,27,0.5065560340881348
60/3.pickle,1000000,1000000,51.64288783073425
60/40.pickle,1000000,1000000,60.0
60/71.pickle,131,71,0.5672256946563721
60/48.pickle,1000000,1000000,60.0
60/5.pickle,16896,8518,0.7357800006866455
60/49.pickle,1000000,1000000,60.0
60/6.pickle,1000000,1000000,60.0
60/84.pickle,4742,2434,0.5554368495941162
60/33.pickle,77031,38282,1.3829379081726074
60/37.pickle,44704,22342,0.8952169418334961
