File path,Nodes visited,Max heap size,Time
50/19.pickle,24963,12061,4.815367221832275
50/62.pickle,106998,50816,21.62134623527527
50/75.pickle,304061,146029,60.0
50/11.pickle,1000000,1000000,60.0
50/34.pickle,19037,9384,4.273219108581543
50/14.pickle,1000000,1000000,60.0
50/38.pickle,623694,295443,60.0
50/68.pickle,307861,143371,60.0
50/39.pickle,556747,265570,60.0
50/12.pickle,1000000,1000000,60.0
50/71.pickle,1000000,1000000,60.0
50/64.pickle,220794,105802,45.78832411766052
50/81.pickle,3819,1878,0.8828351497650146
50/20.pickle,218348,106642,43.87220501899719
50/86.pickle,30234,15032,5.787078857421875
50/66.pickle,3061,1516,0.6484179496765137
50/88.pickle,383874,185514,60.0
50/8.pickle,47862,23417,9.357147932052612
50/47.pickle,830073,402625,60.0
50/10.pickle,1000000,1000000,60.0
50/48.pickle,8548,4218,1.6911542415618896
50/78.pickle,44638,21576,9.41934084892273
50/57.pickle,8541,4250,1.7481770515441897
50/41.pickle,893,449,0.2632069587707519
50/22.pickle,46661,22929,9.134146690368652
50/49.pickle,15813,7741,2.877594232559204
50/85.pickle,16181,8101,3.1305389404296875
50/2.pickle,11727,5743,2.2211599349975586
50/76.pickle,1000000,1000000,60.0
50/3.pickle,17412,8497,3.3342959880828857
50/90.pickle,905306,435156,60.0
50/70.pickle,16230,8011,3.3772201538085938
50/54.pickle,60836,29871,11.775074243545532
50/36.pickle,1000000,558758,60.0
50/77.pickle,32760,15851,6.586744785308838
50/96.pickle,2703,1328,0.5806169509887695
50/99.pickle,1000000,554398,60.0
50/65.pickle,751538,357658,60.0
50/17.pickle,784708,367916,60.0
50/51.pickle,817854,398392,60.0
50/7.pickle,1000000,522542,60.0
50/43.pickle,72411,34820,14.138050079345703
50/29.pickle,14571,7093,3.032197952270508
50/27.pickle,15011,7400,2.871586799621582
50/37.pickle,145737,70698,32.34993004798889
50/52.pickle,86828,42187,17.638317108154297
50/0.pickle,454864,217075,60.0
50/79.pickle,159652,76421,32.907378911972046
50/74.pickle,705678,333982,60.0
50/46.pickle,540914,252850,60.0
50/53.pickle,29708,14395,5.881682872772217
50/95.pickle,1000000,616415,60.0
50/50.pickle,318350,152595,60.0
50/13.pickle,34541,17020,6.7795610427856445
50/40.pickle,101848,48340,20.293049097061157
50/72.pickle,1000000,670525,60.0
50/73.pickle,596038,284452,60.0
50/56.pickle,1000000,986123,60.0
50/35.pickle,83741,40946,16.38584327697754
50/98.pickle,237566,115541,49.11263608932495
50/82.pickle,1000000,531448,60.0
50/33.pickle,12729,6380,2.394447088241577
50/80.pickle,115301,56043,23.32612991333008
50/59.pickle,6491,3214,1.311161994934082
50/89.pickle,224724,108103,47.66311812400818
50/16.pickle,199682,96495,40.896928787231445
50/1.pickle,514816,249830,60.0
50/26.pickle,897257,425830,60.0
50/55.pickle,193749,93974,38.80389475822449
50/31.pickle,302295,141308,60.0
50/63.pickle,1000000,949866,60.0
50/24.pickle,388017,187523,60.0
50/97.pickle,85078,40780,18.086706161499023
50/21.pickle,489412,234655,60.0
50/60.pickle,115391,55396,23.45906090736389
50/91.pickle,125847,60086,25.516897916793823
50/92.pickle,518175,246299,60.0
50/87.pickle,1000000,1000000,60.0
50/32.pickle,13891,6773,2.9761481285095215
50/94.pickle,404663,196166,60.0
50/84.pickle,115806,55916,23.682750940322876
50/45.pickle,102395,50193,21.80045914649963
50/6.pickle,237506,112758,49.006969928741455
50/5.pickle,1000000,703476,60.0
50/28.pickle,185106,90359,35.48631811141968
50/61.pickle,355462,171526,60.0
50/23.pickle,37570,18217,7.450753688812256
50/25.pickle,1000000,1000000,60.0
50/83.pickle,124594,59742,22.017893075942993
50/30.pickle,1000000,1000000,60.0
50/15.pickle,1000000,483370,60.0
50/58.pickle,2071,1016,0.4009599685668945
50/4.pickle,457079,216922,60.0
50/67.pickle,1000000,1000000,60.0
50/42.pickle,2759,1410,0.5206220149993896
50/69.pickle,4658,2279,1.2321319580078125
50/93.pickle,30237,14682,4.365256071090698
50/9.pickle,1000000,510259,60.0
50/44.pickle,1000000,515805,60.0
50/18.pickle,201884,95701,28.140798807144165
