File path,Nodes visited,Max heap size,Time
60/51.pickle,154295,74743,31.353634119033813
60/35.pickle,355554,163853,60.0
60/43.pickle,79747,39125,15.244427919387816
60/63.pickle,37978,18331,7.596662998199463
60/20.pickle,32158,15702,6.154317855834961
60/80.pickle,1000000,1000000,60.0
60/41.pickle,1000000,1000000,60.0
60/28.pickle,950173,448908,60.0
60/66.pickle,309326,147938,60.0
60/53.pickle,236988,113526,48.47140097618103
60/34.pickle,48568,23781,9.622895956039429
60/58.pickle,1000000,623931,60.0
60/69.pickle,360384,174752,60.0
60/68.pickle,248415,118142,50.34590792655945
60/24.pickle,1000000,1000000,60.0
60/72.pickle,286980,137385,59.00735688209534
60/99.pickle,422267,200618,60.0
60/95.pickle,1000000,1000000,60.0
60/40.pickle,884262,420825,60.0
60/64.pickle,64615,31251,12.65973711013794
60/81.pickle,94111,45103,18.90612506866455
60/88.pickle,1000000,1000000,60.0
60/9.pickle,1000000,1000000,60.0
60/96.pickle,361222,175161,60.0
60/42.pickle,172152,84594,34.18478298187256
60/8.pickle,1000000,1000000,60.0
60/79.pickle,1000000,1000000,60.0
60/97.pickle,178033,85236,35.69747281074524
60/6.pickle,1000000,1000000,60.0
60/73.pickle,30506,14951,5.985059022903442
60/11.pickle,35396,17572,6.957017183303833
60/37.pickle,386297,185887,60.0
60/31.pickle,1000000,1000000,60.0
60/70.pickle,1000000,828950,60.0
60/60.pickle,27047,13378,5.4356348514556885
60/55.pickle,148081,70683,29.669487237930294
60/87.pickle,915149,434615,60.0
60/76.pickle,1000000,1000000,60.0
60/85.pickle,636573,301551,60.0
60/74.pickle,218422,104193,44.74651908874512
60/49.pickle,1000000,1000000,60.0
60/25.pickle,1000000,1000000,60.0
60/19.pickle,579974,278528,60.0
60/39.pickle,1000000,1000000,60.0
60/1.pickle,275653,130002,56.44471788406372
60/26.pickle,165598,78230,34.176032066345215
60/94.pickle,161813,77839,32.762901067733765
60/27.pickle,344375,166186,60.0
60/36.pickle,940194,445315,60.0
60/62.pickle,1000000,721397,60.0
60/30.pickle,1000000,601101,60.0
60/83.pickle,60618,29161,12.376585960388184
60/65.pickle,805119,381499,60.0
60/33.pickle,163460,78786,33.41816306114197
60/47.pickle,180935,87302,35.328675985336304
60/91.pickle,411912,201794,60.0
60/48.pickle,1000000,1000000,60.0
60/46.pickle,113411,55527,22.59601092338562
60/38.pickle,417787,199519,60.0
60/17.pickle,282346,135280,58.455323696136475
60/29.pickle,1000000,1000000,60.0
60/90.pickle,1000000,1000000,60.0
60/32.pickle,609129,291304,60.0
60/15.pickle,1000000,650885,60.0
60/14.pickle,843975,400304,60.0
60/44.pickle,207049,97482,43.142098903656006
60/45.pickle,769962,369278,60.0
60/23.pickle,799987,381588,60.0
60/50.pickle,521100,248337,60.0
60/84.pickle,7776,3779,1.5360887050628662
60/21.pickle,334094,163004,60.0
60/0.pickle,1000000,1000000,60.0
60/18.pickle,1000000,1000000,60.0
60/57.pickle,8861,4375,1.7849509716033936
60/10.pickle,1000000,611341,60.0
60/2.pickle,690753,328572,60.0
60/56.pickle,709239,335737,60.0
60/13.pickle,563504,268222,60.0
60/75.pickle,486000,230778,60.0
60/71.pickle,16456,8130,3.1639890670776367
60/16.pickle,400183,189607,60.0
60/98.pickle,83064,40883,16.91107702255249
60/12.pickle,1000000,1000000,60.0
60/5.pickle,24307,11891,4.935206890106201
60/78.pickle,131215,62579,23.07109022140503
60/7.pickle,190619,91983,33.14304518699646
60/93.pickle,187809,92347,32.5006799697876
60/67.pickle,727055,348756,60.0
60/89.pickle,78918,38032,12.97792387008667
60/54.pickle,169300,82803,28.5570707321167
60/22.pickle,1000000,1000000,60.0
60/61.pickle,1000000,1000000,60.0
60/82.pickle,768413,368203,60.0
60/52.pickle,1000000,1000000,60.0
60/4.pickle,908452,433647,60.0
60/92.pickle,1000000,1000000,60.0
60/77.pickle,796331,377378,60.0
60/3.pickle,1000000,1000000,60.0
60/86.pickle,175448,84748,23.61467719078064
60/59.pickle,797829,384468,60.0
