File path,Nodes visited,Max heap size,Time
75/37.pickle,897691,434884,60.0
75/92.pickle,1000000,1000000,60.0
75/81.pickle,979807,465112,60.0
75/65.pickle,1000000,1000000,60.0
75/51.pickle,91338,43985,17.647037029266357
75/32.pickle,84707,40854,16.278697967529297
75/74.pickle,1000000,570020,60.0
75/1.pickle,1000000,1000000,60.0
75/76.pickle,1000000,1000000,60.0
75/18.pickle,1000000,1000000,60.0
75/49.pickle,25032,12221,4.784461259841919
75/90.pickle,479370,227467,60.0
75/15.pickle,936386,443229,60.0
75/39.pickle,1000000,1000000,60.0
75/24.pickle,1000000,1000000,60.0
75/47.pickle,1000000,1000000,60.0
75/56.pickle,972635,456695,60.0
75/3.pickle,804935,387480,60.0
75/41.pickle,697600,328792,60.0
75/64.pickle,231083,114235,46.18992900848389
75/14.pickle,1000000,1000000,60.0
75/71.pickle,1000000,514058,60.0
75/86.pickle,151459,70879,30.50679397583008
75/63.pickle,326247,152951,60.0
75/61.pickle,1000000,1000000,60.0
75/20.pickle,1000000,525158,60.0
75/80.pickle,1000000,1000000,60.0
75/26.pickle,1000000,1000000,60.0
75/52.pickle,1000000,1000000,60.0
75/54.pickle,1000000,1000000,60.0
75/60.pickle,1000000,1000000,60.0
75/28.pickle,4700,2297,1.1074199676513672
75/96.pickle,1000000,1000000,60.0
75/27.pickle,660332,314721,60.0
75/72.pickle,1000000,1000000,60.0
75/50.pickle,188808,90000,38.86416292190552
75/55.pickle,1000000,550209,60.0
75/45.pickle,1000000,1000000,60.0
75/22.pickle,110220,53432,22.80301594734192
75/21.pickle,1000000,570808,60.0
75/68.pickle,1000000,662534,60.0
75/82.pickle,1000000,1000000,60.0
75/98.pickle,63075,30140,12.588788986206056
75/93.pickle,1000000,1000000,60.0
75/17.pickle,832237,394192,60.0
75/87.pickle,1000000,1000000,60.0
75/16.pickle,1000000,1000000,60.0
75/78.pickle,91680,43897,17.83133316040039
75/9.pickle,1000000,1000000,60.0
75/40.pickle,80386,38827,16.228183031082153
75/79.pickle,1000000,482003,60.0
75/29.pickle,51863,24390,10.73839521408081
75/85.pickle,1000000,1000000,60.0
75/89.pickle,205530,97816,43.05449604988098
75/23.pickle,1000000,1000000,60.0
75/67.pickle,1000000,1000000,60.0
75/42.pickle,702433,335536,60.0
75/12.pickle,732633,347250,60.0
75/53.pickle,1000000,1000000,60.0
75/99.pickle,1000000,611518,60.0
75/46.pickle,1000000,1000000,60.0
75/94.pickle,921924,425370,60.0
75/5.pickle,1000000,1000000,60.0
75/2.pickle,1000000,518025,60.0
75/70.pickle,1000000,773901,60.0
75/43.pickle,1000000,1000000,60.0
75/36.pickle,1000000,1000000,60.0
75/84.pickle,914857,432527,60.0
75/62.pickle,1000000,1000000,60.0
75/91.pickle,1000000,1000000,60.0
75/38.pickle,215455,103236,42.743520736694336
75/95.pickle,295154,142704,59.93448209762573
75/31.pickle,118194,56633,23.87772512435913
75/97.pickle,1000000,1000000,60.0
75/7.pickle,80432,39098,15.938544988632202
75/57.pickle,1000000,1000000,60.0
75/75.pickle,1000000,930257,60.0
75/34.pickle,1000000,1000000,60.0
75/4.pickle,1000000,1000000,60.0
75/25.pickle,600672,288038,60.0
75/88.pickle,229885,110063,48.74404621124267
75/77.pickle,138562,67577,27.812508821487427
75/30.pickle,202394,95292,41.70203709602356
75/58.pickle,1000000,1000000,60.0
75/8.pickle,30395,14348,6.353082895278931
75/48.pickle,1000000,620540,60.0
75/19.pickle,1000000,1000000,60.0
75/11.pickle,1000000,1000000,60.0
75/0.pickle,683166,325863,60.0
75/33.pickle,1000000,1000000,60.0
75/10.pickle,1000000,541402,60.0
75/35.pickle,390682,185035,60.0
75/66.pickle,1000000,1000000,60.0
75/13.pickle,1000000,497153,60.0
75/59.pickle,320997,153264,60.0
75/69.pickle,1000000,1000000,60.0
75/6.pickle,157742,76874,27.44881820678711
75/83.pickle,526624,248417,60.0
75/44.pickle,660354,316840,60.0
75/73.pickle,1000000,1000000,60.0
