85/48.pickle,1120378,526425,242.98262238502502
85/78.pickle,2154457,1000001,467.29113602638245
85/96.pickle,237836,113970,48.85415697097778
85/40.pickle,2103835,999704,444.3402190208435
85/64.pickle,1549565,730524,326.6959500312805
85/31.pickle,2092206,1000001,436.5168991088867
85/50.pickle,10993,5351,2.0805728435516357
85/44.pickle,2134918,1000002,468.2675590515137
85/11.pickle,575353,275286,120.50891399383545
85/45.pickle,2146082,1000002,462.92687606811523
85/73.pickle,420802,197601,90.62720203399658
85/88.pickle,1367846,654592,282.759642124176
85/33.pickle,2163891,1000001,469.54925179481506
85/81.pickle,979692,462987,204.7326180934906
85/29.pickle,2100752,1000001,445.4525899887085
85/2.pickle,1478494,680171,323.8446590900421
85/1.pickle,2152945,1000001,458.1825821399689
85/22.pickle,2104467,1000001,448.8272759914398
85/58.pickle,580606,270892,118.4511308670044
85/53.pickle,16671,8175,3.2727861404418945
85/87.pickle,1652068,775236,352.80013394355774
85/47.pickle,1241613,594790,256.9358389377594
85/12.pickle,2095164,1000001,439.8701047897339
85/25.pickle,2117120,1000001,469.3136420249939
85/93.pickle,2105541,1000001,442.938805103302
85/30.pickle,698120,329953,144.56483006477356
85/97.pickle,2167436,1000001,463.75200605392456
85/79.pickle,1035785,493253,216.19091510772705
85/52.pickle,2126563,1000001,438.50731897354126
85/67.pickle,2120019,1000001,449.40949726104736
85/60.pickle,2071485,1000001,429.6805329322815
85/62.pickle,1814662,862912,382.0612862110138
85/0.pickle,2086643,1000001,442.70712018013
85/4.pickle,2131626,1000001,455.5737190246582
85/74.pickle,1521297,722772,323.8207459449768
85/95.pickle,641920,306548,131.50205302238464
85/49.pickle,2127409,1000001,454.4774808883667
85/91.pickle,1041350,488769,226.89312291145325
85/94.pickle,676894,320601,143.32005286216736
85/84.pickle,2137879,1000001,466.47299003601074
85/86.pickle,2135966,1000001,457.7939672470093
85/55.pickle,1298235,618434,267.7325711250305
85/23.pickle,2154733,1000001,464.35744309425354
85/27.pickle,1466282,697001,321.51236033439636
85/75.pickle,2119080,1000002,449.3300127983093
85/56.pickle,608003,291513,126.66414403915405
85/21.pickle,2130100,1000001,456.35491609573364
85/26.pickle,2117147,1000001,447.2600247859955
85/72.pickle,227839,110419,45.80815601348877
85/83.pickle,2132528,1000001,452.1440329551697
85/10.pickle,2100526,1000001,449.1225142478943
85/17.pickle,882429,420183,183.52019000053406
85/77.pickle,1216529,568362,261.75190019607544
85/42.pickle,2097724,1000001,446.52726197242737
85/14.pickle,2122573,1000001,450.8636248111725
85/9.pickle,584393,278980,119.7055549621582
85/89.pickle,898360,421101,192.2053689956665
85/92.pickle,2134222,1000001,448.13477301597595
85/18.pickle,2127562,1000001,453.6296169757843
85/34.pickle,2146225,1000001,456.421263217926
85/71.pickle,2145490,1000001,465.88241600990295
85/69.pickle,506332,240800,105.9345190525055
85/24.pickle,2108407,1000002,448.4045808315277
85/5.pickle,2120407,1000001,444.73136496543884
85/98.pickle,90040,43845,17.621888875961304
85/20.pickle,287612,138930,57.54782295227051
85/6.pickle,2108262,1000001,447.13646388053894
85/99.pickle,2099513,1000001,442.4990351200104
85/54.pickle,327883,156178,67.21353793144226
85/70.pickle,2118621,1000001,459.4145128726959
85/76.pickle,277885,133689,57.465917110443115
85/66.pickle,2168650,1000001,460.8907117843628
85/36.pickle,398391,187276,80.31291007995605
85/16.pickle,49933,24251,9.497002840042114
85/51.pickle,952996,458967,200.35394477844238
85/43.pickle,2110962,1000001,446.95921897888184
85/38.pickle,2112327,1000002,446.846134185791
85/41.pickle,2124951,1000001,442.5709230899811
85/13.pickle,1614227,759117,341.2916979789734
85/68.pickle,16521,8293,3.398277759552002
85/3.pickle,2121611,1000001,457.9833679199219
85/19.pickle,2124279,1000001,461.24910497665405
85/59.pickle,973401,450375,208.007333278656
85/46.pickle,916662,438948,189.99967908859253
85/28.pickle,565870,271573,114.63958787918091
85/85.pickle,2121056,1000001,454.91716408729553
85/57.pickle,1221704,578795,259.71317505836487
85/15.pickle,2092340,1000001,439.10975790023804
85/7.pickle,2072138,1000002,430.78377890586853
85/32.pickle,2147114,1000001,456.2391850948334
85/82.pickle,273381,130903,55.789910078048706
85/90.pickle,2066016,983947,444.7799129486084
85/35.pickle,1366089,661816,247.14682388305664
85/61.pickle,713105,325807,136.2883870601654
85/8.pickle,524834,246002,90.37010478973389
85/65.pickle,2170859,1000001,381.6584017276764
85/80.pickle,1117261,529170,193.71394610404968
85/63.pickle,2152391,1000001,374.5921642780304
85/39.pickle,2150907,1000001,314.41947507858276
85/37.pickle,2115882,1000001,298.73316287994385
