File path,Nodes visited,Max heap size,Time
5/74.pickle,18,11,0.0020279884338378
5/85.pickle,16,11,0.0016021728515625
5/89.pickle,12,7,0.0013251304626464
5/90.pickle,18,12,0.0019538402557373
5/91.pickle,11,6,0.001288890838623
5/8.pickle,15,9,0.0017268657684326
5/94.pickle,14,9,0.001471996307373
5/75.pickle,17,9,0.0020811557769775
5/53.pickle,11,6,0.0012838840484619
5/63.pickle,13,8,0.0014691352844238
5/61.pickle,13,8,0.0014660358428955
5/83.pickle,14,9,0.0014898777008056
5/20.pickle,15,9,0.0015530586242675
5/56.pickle,14,9,0.0014090538024902
5/13.pickle,16,8,0.0018911361694335
5/1.pickle,12,7,0.0013949871063232
5/65.pickle,11,6,0.0013198852539062
5/17.pickle,12,7,0.0013010501861572
5/27.pickle,14,9,0.0014452934265136
5/38.pickle,17,9,0.0020680427551269
5/71.pickle,15,9,0.0016641616821289
5/32.pickle,12,7,0.0013391971588134
5/19.pickle,14,9,0.0015480518341064
5/14.pickle,14,9,0.0014209747314453
5/36.pickle,10,5,0.0011661052703857
5/79.pickle,13,8,0.001406192779541
5/47.pickle,14,9,0.0015521049499511
5/60.pickle,17,9,0.0021131038665771
5/80.pickle,14,9,0.0014989376068115
5/9.pickle,13,7,0.0015418529510498
5/37.pickle,10,5,0.0012469291687011
5/54.pickle,15,10,0.00148606300354
5/31.pickle,11,6,0.0012753009796142
5/98.pickle,13,8,0.0014400482177734
5/52.pickle,12,7,0.0012528896331787
5/24.pickle,14,9,0.0015511512756347
5/51.pickle,15,9,0.0016629695892333
5/33.pickle,17,10,0.0018854141235351
5/69.pickle,12,7,0.0013248920440673
5/45.pickle,12,7,0.0012671947479248
5/64.pickle,16,11,0.0016319751739501
5/84.pickle,14,9,0.0014228820800781
5/68.pickle,17,9,0.0020461082458496
5/0.pickle,16,9,0.0019359588623046
5/6.pickle,12,7,0.0013718605041503
5/12.pickle,15,9,0.0016241073608398
5/62.pickle,15,10,0.0016231536865234
5/81.pickle,14,9,0.0015649795532226
5/7.pickle,14,9,0.0015180110931396
5/93.pickle,18,10,0.0021171569824218
5/40.pickle,14,9,0.0015420913696289
5/70.pickle,17,9,0.0019819736480712
5/72.pickle,17,9,0.0019500255584716
5/15.pickle,18,11,0.0020420551300048
5/25.pickle,18,12,0.0019998550415039
5/86.pickle,11,6,0.0013387203216552
5/59.pickle,14,9,0.0014693737030029
5/29.pickle,12,7,0.0013589859008789
5/77.pickle,14,9,0.0015819072723388
5/95.pickle,16,9,0.0017399787902832
5/48.pickle,13,7,0.0015769004821777
5/73.pickle,16,8,0.0019199848175048
5/18.pickle,14,9,0.0014331340789794
5/41.pickle,17,9,0.0020751953125
5/82.pickle,15,10,0.0015788078308105
5/44.pickle,13,8,0.00142502784729
5/26.pickle,11,6,0.0012528896331787
5/5.pickle,13,8,0.0014212131500244
5/34.pickle,11,6,0.0012578964233398
5/2.pickle,17,9,0.0021390914916992
5/43.pickle,17,9,0.0020229816436767
5/16.pickle,13,8,0.0013978481292724
5/96.pickle,13,8,0.0013530254364013
5/76.pickle,10,5,0.0011637210845947
5/46.pickle,18,10,0.0020949840545654
5/58.pickle,14,9,0.0014936923980712
5/4.pickle,15,9,0.001558780670166
5/23.pickle,11,6,0.001270055770874
5/42.pickle,15,9,0.0016486644744873
5/55.pickle,10,5,0.0012121200561523
5/10.pickle,15,9,0.0016520023345947
5/28.pickle,22,14,0.0024678707122802
5/49.pickle,15,10,0.0015079975128173
5/30.pickle,13,8,0.0013799667358398
5/39.pickle,10,5,0.0012259483337402
5/11.pickle,13,8,0.0014970302581787
5/78.pickle,12,7,0.0013899803161621
5/66.pickle,11,6,0.0012891292572021
5/35.pickle,12,7,0.0013489723205566
5/97.pickle,11,6,0.001235008239746
5/22.pickle,13,8,0.0014762878417968
5/3.pickle,11,6,0.0012998580932617
5/99.pickle,17,9,0.0020310878753662
5/92.pickle,15,9,0.0017421245574951
5/67.pickle,16,9,0.0017859935760498
5/57.pickle,14,9,0.0015733242034912
5/88.pickle,13,8,0.0013790130615234
5/50.pickle,13,8,0.0013999938964843
5/21.pickle,22,14,0.002295970916748
5/87.pickle,16,8,0.0019130706787109
