5/74.pickle,18,11,0.0020279884338378906
5/85.pickle,16,11,0.0016021728515625
5/89.pickle,12,7,0.0013251304626464844
5/90.pickle,18,12,0.0019538402557373047
5/91.pickle,11,6,0.0012888908386230469
5/8.pickle,15,9,0.0017268657684326172
5/94.pickle,14,9,0.0014719963073730469
5/75.pickle,17,9,0.002081155776977539
5/53.pickle,11,6,0.001283884048461914
5/63.pickle,13,8,0.0014691352844238281
5/61.pickle,13,8,0.0014660358428955078
5/83.pickle,14,9,0.001489877700805664
5/20.pickle,15,9,0.0015530586242675781
5/56.pickle,14,9,0.0014090538024902344
5/13.pickle,16,8,0.0018911361694335938
5/1.pickle,12,7,0.0013949871063232422
5/65.pickle,11,6,0.00131988525390625
5/17.pickle,12,7,0.0013010501861572266
5/27.pickle,14,9,0.0014452934265136719
5/38.pickle,17,9,0.002068042755126953
5/71.pickle,15,9,0.0016641616821289062
5/32.pickle,12,7,0.0013391971588134766
5/19.pickle,14,9,0.0015480518341064453
5/14.pickle,14,9,0.0014209747314453125
5/36.pickle,10,5,0.0011661052703857422
5/79.pickle,13,8,0.0014061927795410156
5/47.pickle,14,9,0.0015521049499511719
5/60.pickle,17,9,0.0021131038665771484
5/80.pickle,14,9,0.0014989376068115234
5/9.pickle,13,7,0.0015418529510498047
5/37.pickle,10,5,0.0012469291687011719
5/54.pickle,15,10,0.001486063003540039
5/31.pickle,11,6,0.0012753009796142578
5/98.pickle,13,8,0.0014400482177734375
5/52.pickle,12,7,0.001252889633178711
5/24.pickle,14,9,0.0015511512756347656
5/51.pickle,15,9,0.0016629695892333984
5/33.pickle,17,10,0.0018854141235351562
5/69.pickle,12,7,0.0013248920440673828
5/45.pickle,12,7,0.0012671947479248047
5/64.pickle,16,11,0.0016319751739501953
5/84.pickle,14,9,0.001422882080078125
5/68.pickle,17,9,0.0020461082458496094
5/0.pickle,16,9,0.0019359588623046875
5/6.pickle,12,7,0.0013718605041503906
5/12.pickle,15,9,0.0016241073608398438
5/62.pickle,15,10,0.0016231536865234375
5/81.pickle,14,9,0.0015649795532226562
5/7.pickle,14,9,0.0015180110931396484
5/93.pickle,18,10,0.002117156982421875
5/40.pickle,14,9,0.0015420913696289062
5/70.pickle,17,9,0.001981973648071289
5/72.pickle,17,9,0.0019500255584716797
5/15.pickle,18,11,0.002042055130004883
5/25.pickle,18,12,0.0019998550415039062
5/86.pickle,11,6,0.0013387203216552734
5/59.pickle,14,9,0.0014693737030029297
5/29.pickle,12,7,0.0013589859008789062
5/77.pickle,14,9,0.0015819072723388672
5/95.pickle,16,9,0.0017399787902832031
5/48.pickle,13,7,0.0015769004821777344
5/73.pickle,16,8,0.0019199848175048828
5/18.pickle,14,9,0.0014331340789794922
5/41.pickle,17,9,0.0020751953125
5/82.pickle,15,10,0.0015788078308105469
5/44.pickle,13,8,0.001425027847290039
5/26.pickle,11,6,0.001252889633178711
5/5.pickle,13,8,0.001421213150024414
5/34.pickle,11,6,0.0012578964233398438
5/2.pickle,17,9,0.0021390914916992188
5/43.pickle,17,9,0.002022981643676758
5/16.pickle,13,8,0.001397848129272461
5/96.pickle,13,8,0.0013530254364013672
5/76.pickle,10,5,0.0011637210845947266
5/46.pickle,18,10,0.0020949840545654297
5/58.pickle,14,9,0.001493692398071289
5/4.pickle,15,9,0.0015587806701660156
5/23.pickle,11,6,0.0012700557708740234
5/42.pickle,15,9,0.0016486644744873047
5/55.pickle,10,5,0.0012121200561523438
5/10.pickle,15,9,0.0016520023345947266
5/28.pickle,22,14,0.0024678707122802734
5/49.pickle,15,10,0.0015079975128173828
5/30.pickle,13,8,0.0013799667358398438
5/39.pickle,10,5,0.0012259483337402344
5/11.pickle,13,8,0.001497030258178711
5/78.pickle,12,7,0.0013899803161621094
5/66.pickle,11,6,0.0012891292572021484
5/35.pickle,12,7,0.0013489723205566406
5/97.pickle,11,6,0.0012350082397460938
5/22.pickle,13,8,0.001476287841796875
5/3.pickle,11,6,0.0012998580932617188
5/99.pickle,17,9,0.002031087875366211
5/92.pickle,15,9,0.0017421245574951172
5/67.pickle,16,9,0.0017859935760498047
5/57.pickle,14,9,0.001573324203491211
5/88.pickle,13,8,0.0013790130615234375
5/50.pickle,13,8,0.001399993896484375
5/21.pickle,22,14,0.002295970916748047
5/87.pickle,16,8,0.0019130706787109375
