65/3.pickle,722409,340337,157.92207503318787
65/82.pickle,257637,123793,51.95042610168457
65/77.pickle,2126386,1000001,471.8485050201416
65/0.pickle,1426744,658261,313.8626980781555
65/46.pickle,45391,22183,9.625139951705933
65/2.pickle,2110696,1000001,443.11554479599
65/6.pickle,60138,28435,11.434118032455444
65/91.pickle,2134185,1000001,448.8064179420471
65/88.pickle,538722,256878,110.46765112876892
65/59.pickle,60126,29008,11.770541667938232
65/83.pickle,2125616,1000001,445.76282596588135
65/48.pickle,2139959,1000001,448.5043239593506
65/94.pickle,2151542,1000001,470.8482530117035
65/66.pickle,101186,49182,19.791558027267456
65/16.pickle,32268,15695,6.349371671676636
65/53.pickle,2165635,1000001,468.37741899490356
65/26.pickle,1336544,637390,284.84673023223877
65/27.pickle,1238486,595057,264.80910301208496
65/93.pickle,1036432,497866,216.41912531852722
65/43.pickle,2131142,1000001,459.4058539867401
65/20.pickle,2110869,1000001,439.6812539100647
65/32.pickle,2141048,1000001,452.7141091823578
65/80.pickle,66616,31666,13.113388061523438
65/75.pickle,27851,13565,5.988572359085083
65/92.pickle,1011747,483512,208.1550099849701
65/97.pickle,369691,177722,76.28880095481873
65/76.pickle,461191,217030,98.55782389640808
65/24.pickle,17800,8686,3.5339300632476807
65/60.pickle,309106,147118,66.70875287055969
65/17.pickle,2113657,1000001,473.1671950817108
65/23.pickle,354648,165622,76.37749099731445
65/84.pickle,2162861,1000001,495.85717511177063
65/81.pickle,2116196,1000001,450.1632468700409
65/69.pickle,1191993,564942,248.63478088378906
65/85.pickle,2104822,1000001,468.79480481147766
65/62.pickle,2137823,1000001,472.7896158695221
65/36.pickle,2085215,1000002,441.0515651702881
65/55.pickle,38188,18879,7.847646951675415
65/21.pickle,1618323,770690,342.20910811424255
65/74.pickle,1917706,900956,414.77652406692505
65/67.pickle,2200006,1000001,478.02886486053467
65/31.pickle,2089134,1000001,439.04356813430786
65/89.pickle,264611,128670,53.94919395446777
65/11.pickle,605398,286440,128.07720398902893
65/22.pickle,2170305,1000001,473.79022312164307
65/41.pickle,2135165,1000002,482.57329511642456
65/35.pickle,1069692,495463,244.7182478904724
65/86.pickle,126749,61073,25.70418906211853
65/64.pickle,1794706,856318,386.73293375968933
65/72.pickle,2096666,1000001,453.2708959579468
65/15.pickle,30280,14513,5.965929985046387
65/12.pickle,180376,85815,35.31662893295288
65/5.pickle,1072925,507594,225.516371011734
65/40.pickle,2106258,1000001,449.4908049106598
65/68.pickle,1485637,704047,320.3849642276764
65/79.pickle,2116758,1000001,439.2851128578186
65/70.pickle,2096608,1000001,444.61546182632446
65/52.pickle,2146224,1000002,450.1787779331207
65/33.pickle,2128089,1000001,450.8120458126068
65/96.pickle,635664,300896,136.79437804222107
65/73.pickle,1283308,613859,276.97061109542847
65/1.pickle,153579,73839,31.25009822845459
65/47.pickle,2150034,1000001,465.9017128944397
65/50.pickle,2129788,1000001,453.88612604141235
65/51.pickle,1248105,595747,256.4118232727051
65/54.pickle,72189,34397,14.437526941299438
65/10.pickle,2132898,1000001,464.6315441131592
65/4.pickle,2096666,1000001,448.0611069202423
65/7.pickle,708506,341290,144.2697458267212
65/38.pickle,2157624,1000002,457.9794900417328
65/57.pickle,2154687,1000001,460.18860697746277
65/45.pickle,2138338,1000001,461.6220381259918
65/71.pickle,2111225,1000002,451.3089380264282
65/37.pickle,2103234,1000001,443.27622294425964
65/19.pickle,2144361,1000001,459.49047589302063
65/44.pickle,2155534,1000002,449.5297021865845
65/49.pickle,316182,150625,64.73299360275269
65/65.pickle,10637,5184,2.132755994796753
65/13.pickle,701957,330046,146.65313911437988
65/87.pickle,129827,62029,26.93044090270996
65/30.pickle,1417309,673660,308.66752576828003
65/61.pickle,46250,22211,9.41773796081543
65/78.pickle,2131049,1000001,459.3410470485687
65/98.pickle,902586,431282,188.41717100143433
65/9.pickle,43530,21087,9.049701929092407
65/18.pickle,1264070,591590,266.93584728240967
65/34.pickle,2108603,1000001,448.8098850250244
65/8.pickle,33262,16106,6.497323036193848
65/14.pickle,124142,59924,24.697968244552612
65/25.pickle,91102,44708,18.153353929519653
65/90.pickle,2100758,1000001,454.5208411216736
65/56.pickle,402822,194249,72.30600595474243
65/95.pickle,2092042,1000001,386.16250801086426
65/63.pickle,2106016,1000001,382.1773910522461
65/39.pickle,764364,366585,127.82947993278503
65/42.pickle,126838,61689,20.81331515312195
65/58.pickle,998333,469887,172.9577670097351
65/29.pickle,699831,329874,99.0539231300354
65/28.pickle,108141,53220,13.980489015579224
65/99.pickle,2098349,1000001,299.8610529899597
