20/31.pickle,659,328,0.16405010223388672
20/49.pickle,423,204,0.11414408683776855
20/45.pickle,331,172,0.0915372371673584
20/27.pickle,1635,832,0.3872978687286377
20/16.pickle,195,97,0.07807779312133789
20/17.pickle,251,129,0.11917400360107422
20/39.pickle,344,181,0.09460711479187012
20/54.pickle,797,398,0.2023019790649414
20/85.pickle,637,327,0.17238807678222656
20/97.pickle,87,45,0.01134800910949707
20/32.pickle,1678,833,0.3899059295654297
20/65.pickle,797,396,0.19351601600646973
20/71.pickle,633,325,0.1969151496887207
20/76.pickle,314,160,0.07680988311767578
20/63.pickle,470,239,0.16283798217773438
20/3.pickle,164,84,0.05008101463317871
20/61.pickle,36,19,0.004270076751708984
20/29.pickle,1376,708,0.32502198219299316
20/98.pickle,849,433,0.22896575927734375
20/19.pickle,962,490,0.26268601417541504
20/95.pickle,253,132,0.04773211479187012
20/24.pickle,56,30,0.006709098815917969
20/6.pickle,2187,1101,0.49021291732788086
20/7.pickle,1464,739,0.318408727645874
20/46.pickle,306,157,0.14653587341308594
20/47.pickle,4880,2486,0.9903271198272705
20/55.pickle,72,40,0.00863504409790039
20/87.pickle,1376,687,0.3595290184020996
20/48.pickle,353,183,0.044580936431884766
20/36.pickle,527,266,0.17339205741882324
20/25.pickle,868,430,0.22794818878173828
20/92.pickle,721,363,0.21190905570983887
20/73.pickle,177,91,0.08279800415039062
20/70.pickle,2075,1059,0.49376988410949707
20/96.pickle,1372,697,0.4742910861968994
20/74.pickle,285,147,0.18489289283752441
20/21.pickle,132,65,0.02866506576538086
20/40.pickle,295,152,0.18729305267333984
20/75.pickle,126,62,0.045120954513549805
20/72.pickle,372,186,0.13672280311584473
20/18.pickle,1427,695,0.3452770709991455
20/69.pickle,2496,1262,0.5535168647766113
20/94.pickle,700,357,0.20473814010620117
20/79.pickle,325,166,0.15985369682312012
20/1.pickle,155,81,0.05114388465881348
20/89.pickle,1116,560,0.2875092029571533
20/4.pickle,1939,985,0.4176981449127197
20/30.pickle,1451,727,0.3296990394592285
20/41.pickle,2350,1186,0.5016999244689941
20/59.pickle,716,364,0.21210694313049316
20/86.pickle,875,442,0.17537808418273926
20/12.pickle,950,486,0.29576921463012695
20/0.pickle,164,86,0.09541106224060059
20/22.pickle,7603,3785,1.4645099639892578
20/67.pickle,2136,1067,0.5038390159606934
20/9.pickle,485,242,0.15826797485351562
20/90.pickle,143,72,0.018788814544677734
20/84.pickle,1129,564,0.2706758975982666
20/53.pickle,1196,608,0.3120248317718506
20/56.pickle,1885,953,0.4520390033721924
20/83.pickle,184,93,0.06941485404968262
20/20.pickle,1256,637,0.3117411136627197
20/80.pickle,3046,1511,0.719749927520752
20/37.pickle,222,111,0.11475205421447754
20/23.pickle,1603,786,0.39101719856262207
20/60.pickle,1518,753,0.22891497611999512
20/5.pickle,363,185,0.13016486167907715
20/26.pickle,768,386,0.24189281463623047
20/28.pickle,327,163,0.10420012474060059
20/93.pickle,2110,1051,0.5967490673065186
20/43.pickle,151,79,0.05402493476867676
20/66.pickle,858,434,0.2470097541809082
20/10.pickle,547,273,0.2166600227355957
20/81.pickle,102,54,0.012768030166625977
20/44.pickle,435,218,0.14542007446289062
20/15.pickle,795,407,0.24091100692749023
20/58.pickle,455,231,0.12777423858642578
20/8.pickle,284,154,0.034780025482177734
20/82.pickle,1750,867,0.37629199028015137
20/42.pickle,400,200,0.13956284523010254
20/77.pickle,761,387,0.27111196517944336
20/38.pickle,256,128,0.04320406913757324
20/68.pickle,1549,784,0.3960146903991699
20/33.pickle,1079,533,0.2836921215057373
20/78.pickle,138,73,0.016688108444213867
20/62.pickle,318,163,0.1257648468017578
20/2.pickle,560,286,0.15632987022399902
20/99.pickle,750,377,0.20772457122802734
20/51.pickle,128,64,0.06927609443664551
20/14.pickle,22,12,0.002685070037841797
20/57.pickle,822,414,0.21270084381103516
20/64.pickle,34,19,0.003905057907104492
20/52.pickle,75,39,0.008933782577514648
20/34.pickle,976,493,0.23256587982177734
20/50.pickle,878,442,0.23355698585510254
20/91.pickle,1185,592,0.28525805473327637
20/13.pickle,467,234,0.10214495658874512
20/35.pickle,1348,676,0.27406811714172363
20/11.pickle,1202,610,0.25388121604919434
20/88.pickle,153,81,0.01917266845703125
