File path,Nodes visited,Max heap size,Time
70/87.pickle,430356,201631,60.0
70/19.pickle,728320,358889,60.0
70/83.pickle,1000000,892616,60.0
70/78.pickle,652720,316048,60.0
70/5.pickle,1000000,1000000,60.0
70/44.pickle,1000000,887538,60.0
70/60.pickle,1000000,1000000,60.0
70/7.pickle,1000000,1000000,60.0
70/73.pickle,413583,196466,60.0
70/2.pickle,10437,5114,2.038012981414795
70/68.pickle,242278,117585,49.829153060913086
70/62.pickle,1000000,814009,60.0
70/49.pickle,1000000,1000000,60.0
70/32.pickle,51128,24744,10.277696132659912
70/35.pickle,36433,18056,7.021700859069824
70/11.pickle,377539,176019,60.0
70/70.pickle,1000000,1000000,60.0
70/10.pickle,712925,340118,60.0
70/57.pickle,432278,207873,60.0
70/72.pickle,1000000,1000000,60.0
70/75.pickle,205727,98206,43.26794910430908
70/74.pickle,1000000,524316,60.0
70/6.pickle,1000000,1000000,60.0
70/94.pickle,64540,30675,13.43241810798645
70/20.pickle,226373,107555,46.35517692565918
70/28.pickle,1000000,1000000,60.0
70/92.pickle,32800,16252,6.856693983078003
70/21.pickle,110502,53652,22.173156261444092
70/23.pickle,1000000,1000000,60.0
70/45.pickle,62538,30480,12.453240156173706
70/82.pickle,269921,130371,54.877814054489136
70/71.pickle,1000000,1000000,60.0
70/37.pickle,1000000,627179,60.0
70/16.pickle,115099,56337,22.69372296333313
70/25.pickle,391048,183283,60.0
70/84.pickle,27024,13402,5.261002779006958
70/93.pickle,1000000,1000000,60.0
70/31.pickle,1000000,1000000,60.0
70/29.pickle,195114,92251,40.16926789283752
70/81.pickle,256545,122837,52.37168478965759
70/63.pickle,211598,101280,43.436742305755615
70/67.pickle,1000000,981628,60.0
70/95.pickle,1000000,1000000,60.0
70/4.pickle,1000000,1000000,60.0
70/69.pickle,1000000,1000000,60.0
70/39.pickle,759010,359042,60.0
70/26.pickle,368028,176815,60.0
70/76.pickle,80703,39187,16.72478413581848
70/12.pickle,1000000,771030,60.0
70/85.pickle,280705,136904,58.618061780929565
70/27.pickle,799841,381304,60.0
70/42.pickle,93840,45994,18.23218584060669
70/61.pickle,222931,105439,45.1834979057312
70/79.pickle,1000000,616472,60.0
70/33.pickle,365300,174329,60.0
70/15.pickle,1000000,1000000,60.0
70/46.pickle,162927,78584,32.23883080482483
70/17.pickle,1000000,808813,60.0
70/18.pickle,145821,70287,28.28870010375977
70/14.pickle,1000000,1000000,60.0
70/38.pickle,27597,13322,5.9405083656311035
70/90.pickle,33170,15733,6.683393955230713
70/8.pickle,688331,327215,60.0
70/98.pickle,1000000,1000000,60.0
70/77.pickle,1000000,1000000,60.0
70/40.pickle,110881,52662,22.06825017929077
70/22.pickle,493207,234413,60.0
70/54.pickle,1000000,601472,60.0
70/99.pickle,107708,53051,21.83449697494507
70/36.pickle,286260,138139,59.38543105125427
70/34.pickle,1000000,724962,60.0
70/58.pickle,188916,86936,37.49606227874756
70/56.pickle,1000000,1000000,60.0
70/65.pickle,228004,108792,46.26909804344177
70/66.pickle,128623,62374,26.201975107192993
70/48.pickle,1000000,1000000,60.0
70/53.pickle,1000000,1000000,60.0
70/43.pickle,1000000,475910,60.0
70/50.pickle,209877,101129,42.684683084487915
70/41.pickle,1000000,1000000,60.0
70/80.pickle,1000000,1000000,60.0
70/47.pickle,1000000,1000000,60.0
70/86.pickle,1000000,1000000,60.0
70/24.pickle,912041,425358,60.0
70/91.pickle,1000000,760804,60.0
70/30.pickle,1000000,611424,60.0
70/0.pickle,1000000,1000000,60.0
70/1.pickle,465053,220153,60.0
70/88.pickle,1000000,1000000,60.0
70/64.pickle,1000000,670909,60.0
70/51.pickle,1000000,680738,60.0
70/13.pickle,878094,417813,60.0
70/59.pickle,971870,465792,60.0
70/89.pickle,594908,283387,60.0
70/9.pickle,876973,419329,60.0
70/3.pickle,164045,79271,27.269351720809937
70/96.pickle,1000000,1000000,60.0
70/55.pickle,1000000,493381,60.0
70/97.pickle,1000000,960548,60.0
70/52.pickle,1000000,1000000,60.0
