File path,Nodes visited,Max heap size,Time
15/45.pickle,194,101,0.0277690887451171
15/72.pickle,100,51,0.0416111946105957
15/21.pickle,74,37,0.0092830657958984
15/14.pickle,112,58,0.0139071941375732
15/20.pickle,611,315,0.1772289276123047
15/35.pickle,169,88,0.0429530143737793
15/97.pickle,162,84,0.0363030433654785
15/19.pickle,322,163,0.149144172668457
15/10.pickle,191,98,0.0786499977111816
15/4.pickle,207,109,0.0442621707916259
15/25.pickle,187,100,0.0347115993499755
15/23.pickle,142,75,0.0245099067687988
15/42.pickle,63,33,0.0078320503234863
15/94.pickle,166,85,0.0435049533843994
15/44.pickle,494,248,0.113847017288208
15/41.pickle,780,399,0.2532427310943603
15/76.pickle,305,158,0.0695469379425048
15/83.pickle,63,33,0.0078301429748535
15/68.pickle,215,109,0.0475931167602539
15/74.pickle,254,131,0.0647590160369873
15/55.pickle,189,92,0.0470778942108154
15/66.pickle,307,160,0.1420753002166748
15/15.pickle,163,82,0.0215289592742919
15/84.pickle,99,55,0.0127489566802978
15/92.pickle,269,138,0.0657660961151123
15/46.pickle,251,124,0.1174929141998291
15/70.pickle,115,58,0.0147328376770019
15/86.pickle,279,145,0.1249878406524658
15/11.pickle,158,83,0.067296028137207
15/52.pickle,140,73,0.0300838947296142
15/93.pickle,210,109,0.026534080505371
15/37.pickle,69,39,0.0081987380981445
15/28.pickle,160,82,0.0589339733123779
15/57.pickle,296,156,0.0975699424743652
15/78.pickle,284,149,0.079258918762207
15/75.pickle,163,85,0.0393691062927246
15/8.pickle,112,59,0.0469880104064941
15/95.pickle,117,61,0.051156997680664
15/77.pickle,14,9,0.0015671253204345
15/60.pickle,86,45,0.0106868743896484
15/18.pickle,102,52,0.0387680530548095
15/64.pickle,180,92,0.0568249225616455
15/63.pickle,122,64,0.0159099102020263
15/56.pickle,100,52,0.0180270671844482
15/49.pickle,674,338,0.2308351993560791
15/59.pickle,78,41,0.009404182434082
15/13.pickle,55,28,0.006875991821289
15/98.pickle,55,30,0.0067188739776611
15/40.pickle,75,40,0.0087428092956542
15/89.pickle,50,26,0.0061872005462646
15/88.pickle,138,71,0.0553820133209228
15/85.pickle,411,213,0.1266150474548339
15/65.pickle,111,55,0.0426487922668457
15/3.pickle,126,64,0.0327429771423339
15/99.pickle,568,284,0.1700291633605957
15/48.pickle,106,57,0.0345442295074462
15/73.pickle,606,300,0.2185330390930175
15/7.pickle,210,108,0.0725009441375732
15/31.pickle,249,128,0.0524230003356933
15/12.pickle,72,37,0.0092260837554931
15/27.pickle,132,71,0.0397911071777343
15/30.pickle,134,71,0.0602269172668457
15/96.pickle,120,60,0.032707929611206
15/33.pickle,77,41,0.0098881721496582
15/26.pickle,227,113,0.0920929908752441
15/5.pickle,518,258,0.1514432430267334
15/0.pickle,168,85,0.0621497631072998
15/79.pickle,328,169,0.1016891002655029
15/91.pickle,51,25,0.0064361095428466
15/1.pickle,61,33,0.0076041221618652
15/22.pickle,115,59,0.0324187278747558
15/50.pickle,233,119,0.0734868049621582
15/51.pickle,151,78,0.0192828178405761
15/58.pickle,103,53,0.0470421314239501
15/36.pickle,110,58,0.0787200927734375
15/39.pickle,135,69,0.0588281154632568
15/2.pickle,283,148,0.0987458229064941
15/61.pickle,54,29,0.0065972805023193
15/16.pickle,126,66,0.0378448963165283
15/38.pickle,343,181,0.1063230037689209
15/32.pickle,86,45,0.0111200809478759
15/9.pickle,406,205,0.1163351535797119
15/29.pickle,70,37,0.0089590549468994
15/71.pickle,205,103,0.0678381919860839
15/80.pickle,155,79,0.0193507671356201
15/47.pickle,63,33,0.0079853534698486
15/34.pickle,67,34,0.0083997249603271
15/67.pickle,119,60,0.0573780536651611
15/6.pickle,81,44,0.0110681056976318
15/62.pickle,112,59,0.0142698287963867
15/69.pickle,203,108,0.0249550342559814
15/87.pickle,71,36,0.008692979812622
15/82.pickle,125,65,0.0364100933074951
15/90.pickle,143,78,0.0397181510925293
15/43.pickle,203,103,0.0854649543762207
15/53.pickle,204,103,0.0508008003234863
15/81.pickle,67,33,0.00822114944458
15/54.pickle,181,91,0.0226318836212158
15/17.pickle,185,96,0.0522799491882324
15/24.pickle,168,88,0.0250191688537597
