File path,Nodes visited,Max heap size,Time
10/96.pickle,52,27,0.0069179534912109
10/46.pickle,59,32,0.0072758197784423
10/69.pickle,22,12,0.0026707649230957
10/56.pickle,60,33,0.0072822570800781
10/54.pickle,24,12,0.0030457973480224
10/83.pickle,32,18,0.003814697265625
10/13.pickle,39,22,0.0044639110565185
10/66.pickle,23,13,0.0025672912597656
10/19.pickle,83,45,0.0101838111877441
10/86.pickle,88,48,0.02537202835083
10/52.pickle,22,12,0.0024919509887695
10/71.pickle,55,30,0.0065281391143798
10/74.pickle,43,22,0.0052201747894287
10/65.pickle,39,22,0.004451036453247
10/50.pickle,24,14,0.002678632736206
10/48.pickle,30,16,0.0035130977630615
10/22.pickle,74,40,0.0087511539459228
10/17.pickle,50,26,0.0060400962829589
10/14.pickle,82,44,0.0303847789764404
10/47.pickle,88,48,0.016420841217041
10/58.pickle,37,20,0.0045650005340576
10/87.pickle,53,29,0.0064163208007812
10/2.pickle,49,26,0.006070852279663
10/9.pickle,48,26,0.0058131217956542
10/51.pickle,67,37,0.0077919960021972
10/15.pickle,56,31,0.0064880847930908
10/10.pickle,28,15,0.0032157897949218
10/79.pickle,63,32,0.008002758026123
10/90.pickle,49,27,0.0060212612152099
10/68.pickle,48,26,0.0055348873138427
10/98.pickle,41,21,0.0050029754638671
10/23.pickle,32,19,0.003612995147705
10/53.pickle,66,36,0.0077040195465087
10/39.pickle,29,15,0.0036201477050781
10/88.pickle,61,33,0.0132889747619628
10/12.pickle,81,43,0.023857831954956
10/91.pickle,41,22,0.0050339698791503
10/28.pickle,77,40,0.00980806350708
10/82.pickle,29,16,0.0033710002899169
10/32.pickle,65,34,0.007958173751831
10/73.pickle,33,17,0.0040287971496582
10/3.pickle,35,19,0.0042741298675537
10/26.pickle,35,19,0.0041301250457763
10/5.pickle,44,26,0.0050780773162841
10/89.pickle,44,23,0.0053770542144775
10/81.pickle,58,32,0.0071611404418945
10/4.pickle,37,21,0.0044302940368652
10/29.pickle,54,29,0.0065169334411621
10/27.pickle,28,15,0.0034389495849609
10/62.pickle,53,28,0.0063679218292236
10/24.pickle,104,56,0.0316667556762695
10/84.pickle,42,23,0.0051510334014892
10/44.pickle,37,20,0.0044789314270019
10/85.pickle,22,11,0.0026371479034423
10/78.pickle,45,24,0.0057189464569091
10/57.pickle,93,50,0.0259711742401123
10/72.pickle,40,22,0.0048689842224121
10/20.pickle,64,34,0.0078811645507812
10/11.pickle,42,23,0.005091905593872
10/0.pickle,57,30,0.0070688724517822
10/36.pickle,37,21,0.0044689178466796
10/35.pickle,87,46,0.0110919475555419
10/45.pickle,38,20,0.004601240158081
10/18.pickle,42,23,0.0049657821655273
10/64.pickle,46,24,0.0056610107421875
10/97.pickle,56,29,0.0074350833892822
10/25.pickle,33,17,0.0039849281311035
10/49.pickle,109,56,0.0194878578186035
10/31.pickle,38,21,0.0047399997711181
10/70.pickle,58,31,0.0068769454956054
10/1.pickle,30,16,0.0035436153411865
10/38.pickle,76,41,0.0094189643859863
10/95.pickle,44,26,0.0053701400756835
10/41.pickle,82,44,0.0103349685668945
10/42.pickle,31,17,0.0036957263946533
10/93.pickle,40,21,0.0049400329589843
10/76.pickle,30,17,0.0033919811248779
10/75.pickle,32,17,0.0038790702819824
10/80.pickle,39,20,0.0046651363372802
10/21.pickle,51,29,0.0061721801757812
10/67.pickle,74,39,0.0089643001556396
10/6.pickle,34,19,0.0040922164916992
10/34.pickle,43,24,0.0052499771118164
10/43.pickle,56,32,0.0064430236816406
10/77.pickle,24,12,0.0029897689819335
10/30.pickle,109,58,0.0229580402374267
10/55.pickle,44,23,0.0052852630615234
10/40.pickle,93,50,0.0541460514068603
10/37.pickle,107,56,0.014207124710083
10/7.pickle,54,28,0.0063738822937011
10/94.pickle,42,22,0.0051510334014892
10/8.pickle,54,29,0.0065679550170898
10/60.pickle,43,23,0.0049610137939453
10/99.pickle,64,33,0.0079951286315917
10/92.pickle,80,43,0.0097341537475585
10/63.pickle,94,49,0.0486760139465332
10/59.pickle,48,26,0.0056288242340087
10/33.pickle,30,16,0.0035130977630615
10/61.pickle,68,38,0.0080029964447021
10/16.pickle,57,32,0.0066297054290771
