File path,Nodes visited,Heap size,Time
45/0.pickle,37400,18337,4.827693223953247
45/1.pickle,126878,61129,16.983736991882324
45/2.pickle,7546,3788,1.0184221267700195
45/3.pickle,460634,219239,60.0
45/4.pickle,178797,84651,25.493786811828613
45/5.pickle,478001,232372,60.0
45/6.pickle,24334,11900,3.223695755004883
45/7.pickle,223290,109806,30.068728923797607
45/8.pickle,58266,28293,7.596357822418213
45/9.pickle,110820,52892,15.404900074005129
45/10.pickle,15249,7387,1.982492208480835
45/11.pickle,73858,35392,9.963670015335085
45/12.pickle,145469,69535,19.77528214454651
45/13.pickle,340614,163201,46.539671897888184
45/14.pickle,263812,125392,36.94994473457336
45/15.pickle,244021,117546,33.529098987579346
45/16.pickle,25162,12563,3.351193904876709
45/17.pickle,64953,31686,8.932729005813599
45/18.pickle,15265,7503,1.9724249839782717
45/19.pickle,68508,32975,9.014398097991943
45/20.pickle,149785,72718,20.24565100669861
45/21.pickle,494801,237851,60.0
45/22.pickle,1000000,477117,60.0
45/23.pickle,161872,79029,22.116311073303223
45/24.pickle,76179,35998,10.220098972320557
45/25.pickle,46166,22310,6.195767879486084
45/26.pickle,2979,1492,0.3838453292846679
45/27.pickle,1000000,476395,60.0
45/28.pickle,22511,11045,2.9547438621520996
45/29.pickle,71725,34436,9.81140398979187
45/30.pickle,361093,170413,50.38559794425965
45/31.pickle,329681,157537,46.58817100524902
45/32.pickle,38286,18569,5.066751956939697
45/33.pickle,12923,6266,1.6891298294067385
45/34.pickle,6116,3078,0.7927951812744141
45/35.pickle,3615,1762,0.4910750389099121
45/36.pickle,1000000,468739,60.0
45/37.pickle,1000000,476382,60.0
45/38.pickle,1000000,472925,60.0
45/39.pickle,6380,3118,0.8399250507354736
45/40.pickle,13254,6573,1.7637460231781006
45/41.pickle,77655,37764,10.379474878311155
45/42.pickle,215890,103700,29.726934909820557
45/43.pickle,187636,90414,25.745957851409912
45/44.pickle,655566,315499,60.0
45/45.pickle,261120,124892,36.127511978149414
45/46.pickle,365175,172438,51.20071005821228
45/47.pickle,1000000,468294,60.0
45/48.pickle,19987,9607,2.780147075653076
45/49.pickle,468315,217711,60.0
45/50.pickle,94245,45724,12.504483938217165
45/51.pickle,74152,35951,9.95008897781372
45/52.pickle,72106,34968,9.558831214904783
45/53.pickle,23892,11419,3.249786853790283
45/54.pickle,26430,12631,3.5715670585632324
45/55.pickle,1000000,473178,60.0
45/56.pickle,188591,89020,26.447631120681763
45/57.pickle,856796,408036,60.0
45/58.pickle,854680,402290,60.0
45/59.pickle,21943,10716,2.9499590396881104
45/60.pickle,493757,238286,60.0
45/61.pickle,1000000,471539,60.0
45/62.pickle,107912,52704,14.570129871368408
45/63.pickle,266958,129419,36.753796100616455
45/64.pickle,107817,52344,14.61380100250244
45/65.pickle,41686,20196,5.453326940536499
45/66.pickle,128174,61179,17.311148166656494
45/67.pickle,1000000,470957,60.0
45/68.pickle,21454,10466,2.8518776893615723
45/69.pickle,78984,38908,10.339177131652832
45/70.pickle,8254,4032,1.101891040802002
45/71.pickle,52474,25646,6.826728105545044
45/72.pickle,267232,127377,37.26386880874634
45/73.pickle,115481,56117,15.45064091682434
45/74.pickle,509747,246371,60.0
45/75.pickle,2293,1147,0.2909040451049804
45/76.pickle,1000000,476372,60.0
45/77.pickle,760440,366017,60.0
45/78.pickle,1000000,467436,60.0
45/79.pickle,294641,142113,40.395565032958984
45/80.pickle,36585,17898,5.033614158630371
45/81.pickle,410803,197643,57.18537497520447
45/82.pickle,1000000,477757,60.0
45/83.pickle,357879,172002,50.97519302368164
45/84.pickle,42542,20629,5.578346967697144
45/85.pickle,109855,53094,14.873446941375732
45/86.pickle,253131,121627,34.86761403083801
45/87.pickle,3458,1665,0.4565889835357666
45/88.pickle,267666,129104,36.939996004104614
45/89.pickle,21786,10482,2.909393072128296
45/90.pickle,9698,4768,1.3050827980041504
45/91.pickle,1000000,457859,60.0
45/92.pickle,249242,117995,34.935791969299316
45/93.pickle,21730,10559,3.087887763977051
45/94.pickle,388326,186810,54.35485315322876
45/95.pickle,225212,108139,31.0413761138916
45/96.pickle,47367,23596,6.3622660636901855
45/97.pickle,393328,192561,54.20095920562744
45/98.pickle,720974,341842,60.0
45/99.pickle,35921,17193,4.915808916091919
