File path,Nodes visited,Max heap size,Time
65/11.pickle,1000000,1000000,60
65/96.pickle,1000000,1000000,60
65/78.pickle,1000000,1000000,60
65/87.pickle,1000000,1000000,60
65/59.pickle,1000000,1000000,60
65/98.pickle,1000000,1000000,60
65/72.pickle,1000000,1000000,60
65/38.pickle,1000000,1000000,60
65/97.pickle,1000000,1000000,60
65/18.pickle,1000000,1000000,60
65/1.pickle,1000000,1000000,60
65/25.pickle,1000000,1000000,60
65/83.pickle,1000000,1000000,60
65/34.pickle,1000000,1000000,60
65/93.pickle,1000000,1000000,60
65/16.pickle,1000000,1000000,60
65/66.pickle,1000000,1000000,60
65/37.pickle,1000000,1000000,60
65/2.pickle,1000000,1000000,60
65/89.pickle,1000000,1000000,60
65/30.pickle,1000000,1000000,60
65/45.pickle,1000000,1000000,60
65/95.pickle,1000000,1000000,60
65/14.pickle,1000000,1000000,60
65/62.pickle,1000000,1000000,60
65/56.pickle,1000000,1000000,60
65/44.pickle,1000000,1000000,60
65/48.pickle,1000000,1000000,60
65/21.pickle,1000000,1000000,60
65/24.pickle,1000000,1000000,60
65/4.pickle,1000000,1000000,60
65/82.pickle,1000000,1000000,60
65/65.pickle,1000000,1000000,60
65/23.pickle,1000000,1000000,60
65/19.pickle,1000000,1000000,60
65/63.pickle,1000000,1000000,60
65/41.pickle,1000000,1000000,60
65/85.pickle,1000000,1000000,60
65/58.pickle,1000000,1000000,60
65/0.pickle,1000000,1000000,60
65/20.pickle,1000000,1000000,60
65/76.pickle,1000000,1000000,60
65/15.pickle,1000000,1000000,60
65/36.pickle,1000000,1000000,60
65/92.pickle,1000000,1000000,60
65/60.pickle,1000000,1000000,60
65/77.pickle,1000000,1000000,60
65/69.pickle,1000000,1000000,60
65/9.pickle,1000000,1000000,60
65/26.pickle,1000000,1000000,60
65/91.pickle,1000000,1000000,60
65/52.pickle,1000000,1000000,60
65/75.pickle,1000000,1000000,60
65/53.pickle,1000000,1000000,60
65/74.pickle,1000000,1000000,60
65/90.pickle,1000000,1000000,60
65/35.pickle,1000000,1000000,60
65/79.pickle,1000000,1000000,60
65/27.pickle,1000000,1000000,60
65/29.pickle,1000000,1000000,60
65/10.pickle,1000000,1000000,60
65/40.pickle,1000000,1000000,60
65/28.pickle,1000000,1000000,60
65/12.pickle,1000000,1000000,60
65/99.pickle,1000000,1000000,60
65/80.pickle,1000000,1000000,60
65/31.pickle,1000000,1000000,60
65/55.pickle,1000000,1000000,60
65/88.pickle,1000000,1000000,60
65/61.pickle,1000000,1000000,60
65/86.pickle,1000000,1000000,60
65/81.pickle,1000000,1000000,60
65/39.pickle,1000000,1000000,60
65/22.pickle,1000000,1000000,60
65/67.pickle,1000000,1000000,60
65/49.pickle,1000000,1000000,60
65/42.pickle,1000000,1000000,60
65/73.pickle,1000000,1000000,60
65/50.pickle,1000000,1000000,60
65/51.pickle,1000000,1000000,60
65/13.pickle,1000000,1000000,60
65/64.pickle,1000000,1000000,60
65/70.pickle,1000000,1000000,60
65/8.pickle,1000000,1000000,60
65/5.pickle,1000000,1000000,60
65/33.pickle,1000000,1000000,60
65/46.pickle,1000000,1000000,60
65/84.pickle,1000000,1000000,60
65/57.pickle,1000000,1000000,60
65/94.pickle,1000000,1000000,60
65/68.pickle,1000000,1000000,60
65/43.pickle,1000000,1000000,60
65/47.pickle,1000000,1000000,60
65/71.pickle,1000000,1000000,60
65/32.pickle,1000000,1000000,60
65/17.pickle,1000000,1000000,60
65/3.pickle,1000000,1000000,60
65/54.pickle,1000000,1000000,60
65/7.pickle,1000000,1000000,60
65/6.pickle,1000000,1000000,60
