File path,Nodes visited,Max heap size,Time
90/15.pickle,1000000,1000000,60
90/68.pickle,1000000,1000000,60
90/70.pickle,1000000,1000000,60
90/28.pickle,1000000,1000000,60
90/97.pickle,1000000,1000000,60
90/22.pickle,1000000,1000000,60
90/17.pickle,1000000,1000000,60
90/0.pickle,1000000,1000000,60
90/11.pickle,1000000,1000000,60
90/64.pickle,1000000,1000000,60
90/47.pickle,1000000,1000000,60
90/14.pickle,1000000,1000000,60
90/44.pickle,1000000,1000000,60
90/53.pickle,1000000,1000000,60
90/61.pickle,1000000,1000000,60
90/21.pickle,1000000,1000000,60
90/10.pickle,1000000,1000000,60
90/71.pickle,1000000,1000000,60
90/62.pickle,1000000,1000000,60
90/33.pickle,1000000,1000000,60
90/93.pickle,1000000,1000000,60
90/46.pickle,1000000,1000000,60
90/26.pickle,1000000,1000000,60
90/57.pickle,1000000,1000000,60
90/89.pickle,1000000,1000000,60
90/63.pickle,1000000,1000000,60
90/19.pickle,1000000,1000000,60
90/18.pickle,1000000,1000000,60
90/45.pickle,1000000,1000000,60
90/34.pickle,1000000,1000000,60
90/85.pickle,1000000,1000000,60
90/4.pickle,1000000,1000000,60
90/60.pickle,1000000,1000000,60
90/77.pickle,1000000,1000000,60
90/67.pickle,1000000,1000000,60
90/75.pickle,1000000,1000000,60
90/1.pickle,1000000,1000000,60
90/58.pickle,1000000,1000000,60
90/99.pickle,1000000,1000000,60
90/25.pickle,1000000,1000000,60
90/32.pickle,1000000,1000000,60
90/3.pickle,1000000,1000000,60
90/76.pickle,1000000,1000000,60
90/82.pickle,1000000,1000000,60
90/29.pickle,1000000,1000000,60
90/51.pickle,1000000,1000000,60
90/12.pickle,1000000,1000000,60
90/95.pickle,1000000,1000000,60
90/55.pickle,1000000,1000000,60
90/8.pickle,1000000,1000000,60
90/13.pickle,1000000,1000000,60
90/20.pickle,1000000,1000000,60
90/80.pickle,1000000,1000000,60
90/78.pickle,1000000,1000000,60
90/87.pickle,1000000,1000000,60
90/39.pickle,1000000,1000000,60
90/49.pickle,1000000,1000000,60
90/50.pickle,1000000,1000000,60
90/37.pickle,1000000,1000000,60
90/52.pickle,1000000,1000000,60
90/23.pickle,1000000,1000000,60
90/54.pickle,1000000,1000000,60
90/9.pickle,1000000,1000000,60
90/35.pickle,1000000,1000000,60
90/66.pickle,1000000,1000000,60
90/72.pickle,1000000,1000000,60
90/27.pickle,1000000,1000000,60
90/84.pickle,1000000,1000000,60
90/40.pickle,1000000,1000000,60
90/6.pickle,1000000,1000000,60
90/90.pickle,1000000,1000000,60
90/30.pickle,1000000,1000000,60
90/43.pickle,1000000,1000000,60
90/16.pickle,1000000,1000000,60
90/56.pickle,1000000,1000000,60
90/42.pickle,1000000,1000000,60
90/5.pickle,1000000,1000000,60
90/65.pickle,1000000,1000000,60
90/73.pickle,1000000,1000000,60
90/48.pickle,1000000,1000000,60
90/98.pickle,1000000,1000000,60
90/69.pickle,1000000,1000000,60
90/83.pickle,1000000,1000000,60
90/59.pickle,1000000,1000000,60
90/7.pickle,1000000,1000000,60
90/96.pickle,1000000,1000000,60
90/88.pickle,1000000,1000000,60
90/92.pickle,1000000,1000000,60
90/74.pickle,1000000,1000000,60
90/31.pickle,1000000,1000000,60
90/86.pickle,1000000,1000000,60
90/79.pickle,1000000,1000000,60
90/91.pickle,1000000,1000000,60
90/36.pickle,1000000,1000000,60
90/41.pickle,1000000,1000000,60
90/24.pickle,1000000,1000000,60
90/38.pickle,1000000,1000000,60
90/2.pickle,1000000,1000000,60
90/94.pickle,1000000,1000000,60
90/81.pickle,1000000,1000000,60
