File path,Nodes visited,Max heap size,Time
75/63.pickle,1000000,1000000,60
75/74.pickle,1000000,1000000,60
75/27.pickle,1000000,1000000,60
75/96.pickle,1000000,1000000,60
75/29.pickle,1000000,1000000,60
75/46.pickle,1000000,1000000,60
75/18.pickle,1000000,1000000,60
75/99.pickle,1000000,1000000,60
75/13.pickle,1000000,1000000,60
75/90.pickle,1000000,1000000,60
75/60.pickle,1000000,1000000,60
75/3.pickle,1000000,1000000,60
75/10.pickle,1000000,1000000,60
75/2.pickle,1000000,1000000,60
75/80.pickle,1000000,1000000,60
75/17.pickle,1000000,1000000,60
75/85.pickle,1000000,1000000,60
75/8.pickle,1000000,1000000,60
75/69.pickle,1000000,1000000,60
75/5.pickle,1000000,1000000,60
75/57.pickle,1000000,1000000,60
75/4.pickle,1000000,1000000,60
75/23.pickle,1000000,1000000,60
75/43.pickle,1000000,1000000,60
75/68.pickle,1000000,1000000,60
75/0.pickle,1000000,1000000,60
75/67.pickle,1000000,1000000,60
75/71.pickle,1000000,1000000,60
75/50.pickle,1000000,1000000,60
75/52.pickle,1000000,1000000,60
75/30.pickle,1000000,1000000,60
75/51.pickle,1000000,1000000,60
75/6.pickle,1000000,1000000,60
75/53.pickle,1000000,1000000,60
75/89.pickle,1000000,1000000,60
75/41.pickle,1000000,1000000,60
75/95.pickle,1000000,1000000,60
75/91.pickle,1000000,1000000,60
75/42.pickle,1000000,1000000,60
75/56.pickle,1000000,1000000,60
75/9.pickle,1000000,1000000,60
75/75.pickle,1000000,1000000,60
75/49.pickle,1000000,1000000,60
75/72.pickle,1000000,1000000,60
75/82.pickle,1000000,1000000,60
75/40.pickle,1000000,1000000,60
75/77.pickle,1000000,1000000,60
75/93.pickle,1000000,1000000,60
75/62.pickle,1000000,1000000,60
75/36.pickle,1000000,1000000,60
75/76.pickle,1000000,1000000,60
75/7.pickle,1000000,1000000,60
75/97.pickle,1000000,1000000,60
75/22.pickle,1000000,1000000,60
75/31.pickle,1000000,1000000,60
75/1.pickle,1000000,1000000,60
75/94.pickle,1000000,1000000,60
75/84.pickle,1000000,1000000,60
75/21.pickle,1000000,1000000,60
75/55.pickle,1000000,1000000,60
75/86.pickle,1000000,1000000,60
75/79.pickle,1000000,1000000,60
75/81.pickle,1000000,1000000,60
75/48.pickle,1000000,1000000,60
75/19.pickle,1000000,1000000,60
75/33.pickle,1000000,1000000,60
75/38.pickle,1000000,1000000,60
75/87.pickle,1000000,1000000,60
75/88.pickle,1000000,1000000,60
75/92.pickle,1000000,1000000,60
75/59.pickle,1000000,1000000,60
75/37.pickle,1000000,1000000,60
75/98.pickle,1000000,1000000,60
75/28.pickle,1000000,1000000,60
75/35.pickle,1000000,1000000,60
75/64.pickle,1000000,1000000,60
75/78.pickle,1000000,1000000,60
75/24.pickle,1000000,1000000,60
75/83.pickle,1000000,1000000,60
75/11.pickle,1000000,1000000,60
75/70.pickle,1000000,1000000,60
75/47.pickle,1000000,1000000,60
75/16.pickle,1000000,1000000,60
75/44.pickle,1000000,1000000,60
75/14.pickle,1000000,1000000,60
75/20.pickle,1000000,1000000,60
75/54.pickle,1000000,1000000,60
75/25.pickle,1000000,1000000,60
75/45.pickle,1000000,1000000,60
75/12.pickle,1000000,1000000,60
75/61.pickle,1000000,1000000,60
75/73.pickle,1000000,1000000,60
75/39.pickle,1000000,1000000,60
75/58.pickle,1000000,1000000,60
75/32.pickle,1000000,1000000,60
75/66.pickle,1000000,1000000,60
75/65.pickle,1000000,1000000,60
75/34.pickle,1000000,1000000,60
75/26.pickle,1000000,1000000,60
75/15.pickle,1000000,1000000,60
