70/48.pickle,3355894,1606785,60.00014686584473
70/51.pickle,3763170,1800595,60.00006294250488
70/60.pickle,3332912,1597337,60.00189805030823
70/79.pickle,3485817,1669561,60.000065088272095
70/32.pickle,3794207,1816992,60.0000422000885
70/62.pickle,3786984,1811018,60.00005483627319
70/24.pickle,3868443,1850599,60.00007510185242
70/53.pickle,2988179,1435134,60.00007700920105
70/42.pickle,3618225,1731578,60.20099472999573
70/16.pickle,3806196,1821821,60.0062358379364
70/45.pickle,3811678,1823626,60.00009322166443
70/85.pickle,3631754,1738937,60.267606019973755
70/54.pickle,3666405,1754079,60.00007390975952
70/83.pickle,3747564,1793317,60.00155806541443
70/38.pickle,3737752,1789679,60.00008201599121
70/55.pickle,3674049,1758039,60.000081062316895
70/87.pickle,3571262,1710987,60.00447916984558
70/3.pickle,3743656,1792432,60.016209840774536
70/80.pickle,3833440,1835653,60.000097036361694
70/19.pickle,3741177,1789833,60.016079902648926
70/13.pickle,3618565,1731646,60.00013995170593
70/99.pickle,3893367,1862234,60.00004291534424
70/11.pickle,3822561,1828090,60.00012397766113
70/58.pickle,3639514,1742613,60.00008296966553
70/10.pickle,3630191,1737508,60.00008487701416
70/57.pickle,3722533,1782590,60.00006604194641
70/78.pickle,3178969,1526552,60.00075006484985
70/43.pickle,3795131,1815244,60.000075817108154
70/68.pickle,3621591,1734312,63.527467012405396
70/8.pickle,3793081,1814061,60.00010395050049
70/89.pickle,3671528,1757759,60.000061988830566
70/26.pickle,3698468,1769781,60.000065088272095
70/12.pickle,3837917,1835469,60.000157833099365
70/40.pickle,3630104,1738107,60.00007891654968
70/94.pickle,3664204,1753352,60.00006914138794
70/0.pickle,3708952,1774790,60.000086069107056
70/1.pickle,3798192,1817126,60.00004315376282
70/39.pickle,3833457,1833174,60.000081062316895
70/21.pickle,3618339,1731541,60.019672870635986
70/44.pickle,2427467,1167427,60.092326164245605
70/61.pickle,2920015,1403748,60.0015230178833
70/56.pickle,3170134,1520156,71.83860301971436
70/27.pickle,3632013,1739012,60.01850175857544
70/71.pickle,3625364,1735201,60.32085824012756
70/33.pickle,3678508,1760761,60.000065088272095
70/20.pickle,3820987,1829544,60.00572180747986
70/96.pickle,3673778,1758590,60.00012683868408
70/47.pickle,3789523,1812594,60.00007390975952
70/34.pickle,3907894,1868860,60.000036001205444
70/37.pickle,3747763,1794355,60.00008296966553
70/50.pickle,3776029,1805864,60.003782987594604
70/75.pickle,3892811,1861333,60.00003504753113
70/30.pickle,3718444,1780682,60.00008416175842
70/5.pickle,3704786,1773262,60.000099897384644
70/76.pickle,3618339,1731541,61.52371311187744
70/46.pickle,3618339,1731541,61.54633808135986
70/81.pickle,3822457,1828043,60.000044107437134
70/70.pickle,3779871,1807800,60.00100922584534
70/31.pickle,3621591,1734312,61.237308979034424
70/98.pickle,3810566,1822638,60.00009202957153
70/73.pickle,3566329,1707254,60.00140595436096
70/36.pickle,3621548,1734275,62.67902898788452
70/74.pickle,3820610,1827401,60.00004601478577
70/15.pickle,3618225,1731578,61.97750401496887
70/28.pickle,2577703,1238821,60.00009107589722
70/49.pickle,3630089,1737107,60.00016188621521
70/63.pickle,3618339,1731541,61.53866100311279
70/41.pickle,3710671,1775274,60.00436592102051
70/52.pickle,3804965,1820546,60.00009083747864
70/90.pickle,3692228,1766307,60.000061988830566
70/4.pickle,3725949,1784066,60.00002717971802
70/17.pickle,3863129,1847810,60.000099658966064
70/97.pickle,3622828,1734724,60.00007510185242
70/29.pickle,3709847,1775968,60.000088930130005
70/9.pickle,3621791,1734245,60.330262899398804
70/25.pickle,3592994,1719602,60.000306129455566
70/2.pickle,3613340,1730205,60.00028395652771
70/77.pickle,3630086,1739279,60.19259023666382
70/59.pickle,3625364,1735201,61.91347312927246
70/64.pickle,3862691,1846927,60.00006818771362
70/14.pickle,3710112,1774930,60.00013017654419
70/86.pickle,3847396,1839661,60.00195002555847
70/95.pickle,3847654,1839782,60.00008797645569
70/6.pickle,3623523,1733987,60.001389026641846
70/84.pickle,3127737,1500153,60.00077700614929
70/91.pickle,3671468,1757521,60.000412940979004
70/65.pickle,3779922,1807692,60.000065088272095
70/67.pickle,3625364,1735201,61.102959871292114
70/18.pickle,3621791,1734245,60.38083577156067
70/72.pickle,3664371,1755536,60.000186920166016
70/35.pickle,3630086,1739279,60.799700021743774
70/7.pickle,3649365,1746341,60.000062227249146
70/23.pickle,4438700,2121146,60.00005388259888
70/88.pickle,4406279,2102770,60.00007486343384
70/93.pickle,4667099,2225888,60.00013184547424
70/69.pickle,4639334,2212420,60.000059843063354
70/82.pickle,4646661,2214566,60.00006604194641
70/92.pickle,5653425,2690124,60.000038146972656
70/66.pickle,5424617,2584643,60.00003910064697
70/22.pickle,5731288,2726797,60.0000319480896
