35/71.pickle,3645763,1744584,60.000081062316895
35/95.pickle,3706841,1775201,60.00007081031799
35/4.pickle,3769839,1802996,60.00006294250488
35/21.pickle,3802483,1820720,60.00008511543274
35/77.pickle,3184582,1529023,70.55950593948364
35/93.pickle,2718334,1303719,60.00112724304199
35/85.pickle,3618342,1731541,62.57293629646301
35/83.pickle,3625348,1735178,61.235541105270386
35/90.pickle,3902663,1868312,60.00003981590271
35/65.pickle,3541729,1695864,60.00012183189392
35/25.pickle,3774664,1805281,60.00261902809143
35/82.pickle,3563960,1707536,60.001996994018555
35/13.pickle,3852203,1841886,60.00018787384033
35/62.pickle,3734620,1788498,60.00007605552673
35/81.pickle,3799238,1818270,60.000086069107056
35/34.pickle,3794086,1816866,60.00292611122131
35/14.pickle,3618342,1731541,63.164072036743164
35/36.pickle,3428404,1642355,60.00011491775513
35/70.pickle,3681229,1763351,60.00012493133545
35/28.pickle,3561693,1705692,57.43607187271118
35/46.pickle,3683233,1762626,60.00038981437683
35/9.pickle,3783996,1809741,60.00072884559631
35/43.pickle,3745648,1793755,60.0003080368042
35/89.pickle,3822934,1828042,60.00009894371033
35/99.pickle,3848160,1842467,60.000136375427246
35/86.pickle,3625348,1735178,72.48029804229736
35/0.pickle,3699739,1769974,60.000061988830566
35/40.pickle,3620944,1732715,61.6799430847168
35/45.pickle,3685908,1765178,60.00037121772766
35/78.pickle,3620944,1732715,61.750808000564575
35/58.pickle,3781265,1809365,60.00010800361633
35/98.pickle,2325548,1117827,38.16264295578003
35/53.pickle,3840312,1837552,60.000197887420654
35/30.pickle,3620944,1732715,60.7399320602417
35/92.pickle,31668,15841,0.3515629768371582
35/1.pickle,3915812,1874522,60.00012993812561
35/24.pickle,3693410,1767064,60.00009083747864
35/52.pickle,3785104,1811721,60.00006604194641
35/17.pickle,3781774,1808671,60.00003933906555
35/79.pickle,3664425,1754882,60.00007700920105
35/51.pickle,3797337,1816079,60.00019288063049
35/96.pickle,3615635,1731512,60.00009608268738
35/6.pickle,3656497,1751025,60.00393581390381
35/7.pickle,3734116,1786159,60.00012707710266
35/15.pickle,3873173,1852064,60.00106120109558
35/59.pickle,3736092,1787331,60.00008988380432
35/66.pickle,3722970,1782945,60.00004816055298
35/69.pickle,3849472,1841048,60.000067949295044
35/32.pickle,3732844,1786506,60.0000741481781
35/80.pickle,3711593,1775637,60.00008201599121
35/88.pickle,3698408,1769317,60.00008177757263
35/23.pickle,3637467,1742865,61.93901991844177
35/5.pickle,3621516,1734252,62.09090304374695
35/64.pickle,3585690,1716211,60.000802755355835
35/39.pickle,3620944,1732715,60.08799910545349
35/73.pickle,3637467,1742865,60.84038686752319
35/16.pickle,3637467,1742865,60.53939890861511
35/74.pickle,3620944,1732715,61.11326313018799
35/37.pickle,3672706,1759355,60.000617027282715
35/48.pickle,3838548,1835477,60.000067949295044
35/76.pickle,3744909,1793188,60.000049114227295
35/26.pickle,3625348,1735178,60.8978910446167
35/29.pickle,3731635,1785019,60.00007700920105
35/11.pickle,3769610,1803195,60.000057220458984
35/18.pickle,3755364,1796615,60.00008296966553
35/3.pickle,3624012,1735468,61.450603008270264
35/49.pickle,3409074,1633635,60.00007772445679
35/54.pickle,3424958,1640178,60.000598192214966
35/27.pickle,3690716,1765810,60.00005793571472
35/75.pickle,3622346,1734103,61.56155490875244
35/31.pickle,3624012,1735468,61.05524039268494
35/84.pickle,3896752,1862446,60.00007891654968
35/22.pickle,3822770,1829142,60.00006914138794
35/61.pickle,3832982,1834030,60.00006604194641
35/60.pickle,3743526,1790556,60.0004563331604
35/47.pickle,3620944,1732715,60.6128351688385
35/10.pickle,3820137,1827242,60.00006461143494
35/94.pickle,3622346,1734103,72.05234384536743
35/12.pickle,3538535,1695999,60.00085091590881
35/91.pickle,3732586,1785742,60.00015211105347
35/68.pickle,3870219,1851431,60.0000741481781
35/20.pickle,3737549,1789895,60.00010371208191
35/63.pickle,3630526,1738525,60.00011086463928
35/50.pickle,3635933,1740140,60.00006604194641
35/87.pickle,3657909,1752436,60.00005292892456
35/72.pickle,3570625,1709311,60.00156593322754
35/56.pickle,3680665,1760846,60.01514029502869
35/57.pickle,4135391,1977929,60.6977322101593
35/19.pickle,4441785,2119398,60.000101804733276
35/55.pickle,4136606,1976010,61.157142877578735
35/38.pickle,4121837,1969531,60.00008678436279
35/97.pickle,4316376,2062932,60.00014686584473
35/35.pickle,4310318,2057552,60.00007605552673
35/41.pickle,4728553,2254529,60.000070333480835
35/67.pickle,4642400,2216411,60.00006723403931
35/44.pickle,4962866,2361934,60.00007605552673
35/8.pickle,309201,151927,3.1749460697174072
35/2.pickle,4960643,2364454,60.00004315376282
35/33.pickle,5414122,2579823,61.33450412750244
35/42.pickle,5387602,2564986,60.996119022369385
