File path,Nodes visited,Max heap size,Time
20/83.pickle,977099,474753,15.950833320617676
20/14.pickle,206,109,0.0018041133880615
20/44.pickle,883093,429905,13.335450649261476
20/66.pickle,1000000,1000000,59.66187310218811
20/78.pickle,39784,19917,0.4652481079101562
20/85.pickle,1000000,1000000,60.0
20/20.pickle,290379,142618,3.793300151824951
20/7.pickle,1000000,1000000,60.0
20/54.pickle,655522,319924,10.060259103775024
20/99.pickle,206312,101838,2.6260571479797363
20/87.pickle,1000000,1000000,60.0
20/13.pickle,1000000,510740,15.882587909698486
20/45.pickle,1000000,1000000,60.0
20/25.pickle,1000000,1000000,43.1183819770813
20/76.pickle,1000000,1000000,45.58407402038574
20/21.pickle,1000000,1000000,60.0
20/50.pickle,1000000,1000000,60.0
20/69.pickle,1000000,1000000,60.0
20/89.pickle,875072,425418,12.914288759231567
20/56.pickle,1000000,1000000,46.80208921432495
20/77.pickle,1000000,949928,30.95280623435974
20/92.pickle,768460,374268,11.32453203201294
20/3.pickle,18669,9380,0.2474849224090576
20/12.pickle,1000000,1000000,55.42865800857544
20/33.pickle,1000000,1000000,60.0
20/9.pickle,1000000,1000000,53.8534049987793
20/16.pickle,1000000,1000000,60.0
20/11.pickle,1000000,1000000,60.0
20/58.pickle,1000000,570008,17.47089195251465
20/62.pickle,745930,362874,10.722561120986938
20/43.pickle,233794,115340,2.9483509063720703
20/80.pickle,1000000,1000000,34.87362003326416
20/51.pickle,886044,431331,12.814121961593628
20/8.pickle,57834,28869,0.7010102272033691
20/0.pickle,258170,127017,3.3894259929656982
20/19.pickle,1000000,880943,28.350539684295654
20/88.pickle,52501,26197,0.6946821212768555
20/46.pickle,616722,300805,8.753890037536621
20/97.pickle,71427,35580,0.8460907936096191
20/29.pickle,1000000,1000000,60.0
20/38.pickle,1000000,1000000,60.0
20/90.pickle,1000000,1000000,52.195738792419434
20/42.pickle,1000000,618118,19.447997093200684
20/59.pickle,922288,448802,13.216714859008787
20/81.pickle,1000000,909910,29.33577609062195
20/17.pickle,1000000,1000000,60.0
20/68.pickle,1000000,1000000,36.391108989715576
20/6.pickle,1000000,1000000,50.99484205245972
20/61.pickle,14044,7075,0.187838077545166
20/5.pickle,696437,339356,10.63826298713684
20/24.pickle,10243,5201,0.15083909034729
20/95.pickle,290303,142683,3.896681070327759
20/64.pickle,3904,2024,0.0536954402923584
20/72.pickle,1000000,518719,15.588879108428957
20/93.pickle,1000000,1000000,50.218066930770874
20/91.pickle,1000000,1000000,47.55589294433594
20/36.pickle,1000000,1000000,60.0
20/86.pickle,1000000,1000000,58.37425208091736
20/96.pickle,1000000,1000000,60.0
20/28.pickle,1000000,1000000,52.52757716178894
20/75.pickle,253895,125097,3.1971449851989746
20/1.pickle,854189,416122,12.631792783737184
20/2.pickle,839991,409100,12.36402988433838
20/52.pickle,62265,31031,0.763671875
20/53.pickle,1000000,663210,20.390639781951904
20/49.pickle,963777,468674,14.838654041290283
20/26.pickle,1000000,1000000,60.0
20/10.pickle,1000000,1000000,56.64818382263184
20/30.pickle,1000000,1000000,55.13513898849487
20/37.pickle,772268,375790,11.516849994659424
20/27.pickle,1000000,1000000,60.0
20/63.pickle,935086,454605,13.939981937408447
20/48.pickle,1000000,1000000,60.0
20/22.pickle,1000000,1000000,60.0
20/34.pickle,1000000,1000000,60.0
20/67.pickle,797890,388345,11.32724905014038
20/40.pickle,924133,449615,13.06728196144104
20/31.pickle,839887,409055,12.210807085037231
20/84.pickle,998452,485223,15.506983280181885
20/32.pickle,1000000,1000000,47.12707996368408
20/70.pickle,1000000,1000000,60.0
20/4.pickle,1000000,1000000,48.96219277381897
20/15.pickle,148436,73481,1.722270965576172
20/57.pickle,1000000,1000000,47.24934697151184
20/73.pickle,39509,19747,0.4751548767089844
20/23.pickle,1000000,1000000,60.0
20/71.pickle,1000000,546972,17.176379919052124
20/82.pickle,1000000,1000000,34.39142990112305
20/98.pickle,228924,112747,2.69950008392334
20/47.pickle,1000000,1000000,37.810242891311646
20/94.pickle,1000000,1000000,44.97495913505554
20/55.pickle,5160,2633,0.0586259365081787
20/79.pickle,874488,425076,10.572584867477415
20/65.pickle,1000000,1000000,44.51251602172851
20/35.pickle,1000000,1000000,33.31134796142578
20/60.pickle,1000000,1000000,48.39873003959656
20/74.pickle,198706,98006,1.9470148086547852
20/18.pickle,1000000,977878,20.53581738471985
20/41.pickle,1000000,1000000,31.843848943710327
20/39.pickle,1000000,926532,19.379390239715576
