10/98.pickle,2845,1471,0.01924610137939453
10/46.pickle,3413,1760,0.022577762603759766
10/95.pickle,2280,1189,0.04546976089477539
10/11.pickle,2754,1438,0.04645228385925293
10/86.pickle,3642,1865,0.052332162857055664
10/85.pickle,1880,982,0.03075098991394043
10/74.pickle,3740,1944,0.035954952239990234
10/53.pickle,5207,2656,0.07487821578979492
10/75.pickle,2519,1318,0.06527590751647949
10/93.pickle,4296,2209,0.0965280532836914
10/66.pickle,5312,2708,0.0888679027557373
10/25.pickle,899,478,0.007096052169799805
10/47.pickle,2113,1104,0.03522515296936035
10/58.pickle,4777,2439,0.05804896354675293
10/43.pickle,3845,1973,0.04466414451599121
10/87.pickle,3219,1673,0.042157888412475586
10/5.pickle,1249,653,0.008047103881835938
10/62.pickle,3590,1866,0.05252790451049805
10/26.pickle,963,503,0.006303071975708008
10/18.pickle,2754,1438,0.04447484016418457
10/45.pickle,2692,1406,0.01755070686340332
10/6.pickle,4514,2318,0.0657799243927002
10/81.pickle,3427,1780,0.07097768783569336
10/35.pickle,5978,3025,0.09724593162536621
10/38.pickle,5688,2889,0.07665276527404785
10/68.pickle,2664,1378,0.05247092247009277
10/16.pickle,3675,1911,0.06366109848022461
10/78.pickle,4339,2220,0.028077125549316406
10/37.pickle,3205,1673,0.028981924057006836
10/54.pickle,3678,1912,0.05200386047363281
10/34.pickle,3548,1843,0.052073001861572266
10/72.pickle,4001,2068,0.050681114196777344
10/39.pickle,2098,1096,0.036244869232177734
10/80.pickle,3794,1967,0.08236479759216309
10/67.pickle,3758,1927,0.08013725280761719
10/3.pickle,3639,1871,0.07755398750305176
10/59.pickle,4321,2228,0.09578800201416016
10/30.pickle,4559,2343,0.10092687606811523
10/24.pickle,4696,2414,0.10308623313903809
10/76.pickle,3907,2010,0.043421030044555664
10/50.pickle,3468,1783,0.09884905815124512
10/40.pickle,2398,1248,0.055876970291137695
10/97.pickle,3479,1794,0.061784982681274414
10/28.pickle,5804,2940,0.11799788475036621
10/84.pickle,2754,1438,0.01790332794189453
10/22.pickle,4669,2384,0.08719110488891602
10/23.pickle,2903,1509,0.062432050704956055
10/27.pickle,3408,1769,0.0731348991394043
10/19.pickle,4706,2403,0.07297992706298828
10/31.pickle,5476,2783,0.07051205635070801
10/17.pickle,2855,1476,0.05286717414855957
10/79.pickle,4601,2351,0.08982014656066895
10/88.pickle,5101,2596,0.10142374038696289
10/29.pickle,3596,1851,0.09012293815612793
10/65.pickle,3018,1549,0.05904793739318848
10/32.pickle,4626,2375,0.07993531227111816
10/15.pickle,4143,2140,0.0689401626586914
10/49.pickle,4744,2435,0.0793607234954834
10/61.pickle,4748,2423,0.0896310806274414
10/63.pickle,3072,1584,0.04265284538269043
10/36.pickle,3598,1872,0.055444955825805664
10/9.pickle,3109,1595,0.03598499298095703
10/52.pickle,3500,1806,0.04926896095275879
10/82.pickle,3267,1698,0.020545005798339844
10/94.pickle,3622,1883,0.0659940242767334
10/44.pickle,2641,1380,0.05648207664489746
10/60.pickle,4743,2438,0.08211278915405273
10/96.pickle,2870,1481,0.04759407043457031
10/64.pickle,3921,2017,0.07763409614562988
10/70.pickle,4102,2121,0.07141399383544922
10/21.pickle,5819,2951,0.08019280433654785
10/73.pickle,3641,1872,0.09168720245361328
10/42.pickle,2821,1465,0.05372881889343262
10/91.pickle,2552,1333,0.028484106063842773
10/2.pickle,5257,2680,0.10025501251220703
10/69.pickle,2084,1088,0.08125996589660645
10/33.pickle,3232,1689,0.021420001983642578
10/92.pickle,3771,1959,0.10792994499206543
10/90.pickle,5372,2737,0.09980201721191406
10/7.pickle,2940,1521,0.05472517013549805
10/51.pickle,2788,1455,0.053685903549194336
10/48.pickle,4400,2262,0.10433316230773926
10/0.pickle,3729,1937,0.023495912551879883
10/56.pickle,3866,1983,0.04171395301818848
10/55.pickle,2716,1408,0.03372812271118164
10/13.pickle,3542,1843,0.046569108963012695
10/71.pickle,3835,1975,0.05713009834289551
10/8.pickle,3596,1851,0.03784584999084473
10/20.pickle,3012,1570,0.04615020751953125
10/83.pickle,713,374,0.004787921905517578
10/10.pickle,3546,1845,0.07940196990966797
10/12.pickle,3891,1995,0.04118609428405762
10/14.pickle,4433,2267,0.05791807174682617
10/89.pickle,3221,1653,0.040849924087524414
10/99.pickle,5070,2582,0.045089006423950195
10/4.pickle,2972,1544,0.0314021110534668
10/41.pickle,4433,2267,0.04701590538024902
10/57.pickle,2763,1441,0.017410993576049805
10/77.pickle,3678,1912,0.04189181327819824
10/1.pickle,4332,2227,0.03363513946533203
