File path,Nodes visited,Max heap size,Time
40/98.pickle,1000000,1000000,60.0
40/88.pickle,1000000,1000000,60.0
40/95.pickle,1000000,1000000,60.0
40/79.pickle,1000000,1000000,60.0
40/11.pickle,1000000,1000000,60.0
40/71.pickle,1000000,1000000,60.0
40/51.pickle,1000000,1000000,60.0
40/87.pickle,1000000,1000000,60.0
40/12.pickle,1000000,1000000,60.0
40/66.pickle,1000000,1000000,60.0
40/30.pickle,1000000,1000000,60.0
40/40.pickle,1000000,1000000,60.0
40/20.pickle,1000000,1000000,60.0
40/9.pickle,1000000,1000000,60.0
40/4.pickle,1000000,1000000,60.0
40/16.pickle,1000000,1000000,60.0
40/65.pickle,1000000,1000000,60.0
40/5.pickle,1000000,1000000,60.0
40/22.pickle,1000000,1000000,60.0
40/21.pickle,1000000,1000000,48.50628113746643
40/80.pickle,1000000,1000000,60.0
40/70.pickle,1000000,1000000,60.0
40/33.pickle,1000000,1000000,60.0
40/83.pickle,1000000,1000000,60.0
40/73.pickle,1000000,1000000,60.0
40/47.pickle,1000000,1000000,60.0
40/53.pickle,1000000,1000000,60.0
40/64.pickle,1000000,1000000,60.0
40/37.pickle,1000000,1000000,60.0
40/68.pickle,1000000,1000000,60.0
40/39.pickle,1000000,1000000,60.0
40/81.pickle,1000000,1000000,60.0
40/14.pickle,1000000,1000000,60.0
40/62.pickle,1000000,1000000,60.0
40/31.pickle,1000000,1000000,60.0
40/78.pickle,1000000,1000000,60.0
40/26.pickle,1000000,1000000,60.0
40/24.pickle,1000000,1000000,60.0
40/49.pickle,1000000,1000000,60.0
40/29.pickle,1000000,1000000,60.0
40/17.pickle,1000000,1000000,60.0
40/96.pickle,1000000,1000000,60.0
40/69.pickle,1000000,1000000,60.0
40/86.pickle,1000000,1000000,60.0
40/93.pickle,1000000,1000000,60.0
40/13.pickle,1000000,1000000,60.0
40/38.pickle,1000000,1000000,60.0
40/99.pickle,1000000,1000000,60.0
40/90.pickle,1000000,1000000,60.0
40/85.pickle,1000000,1000000,60.0
40/2.pickle,1000000,1000000,60.0
40/63.pickle,1000000,1000000,60.0
40/61.pickle,1000000,1000000,60.0
40/76.pickle,1000000,1000000,60.0
40/44.pickle,1000000,1000000,60.0
40/46.pickle,1000000,1000000,60.0
40/10.pickle,1000000,637556,19.570523023605347
40/28.pickle,1000000,1000000,60.0
40/15.pickle,1000000,1000000,60.0
40/27.pickle,1000000,1000000,60.0
40/18.pickle,1000000,1000000,60.0
40/77.pickle,1000000,1000000,60.0
40/92.pickle,1000000,1000000,60.0
40/25.pickle,1000000,1000000,60.0
40/7.pickle,1000000,1000000,60.0
40/32.pickle,1000000,1000000,60.0
40/97.pickle,1000000,1000000,60.0
40/8.pickle,1000000,1000000,60.0
40/43.pickle,1000000,1000000,60.0
40/89.pickle,1000000,1000000,60.0
40/82.pickle,1000000,1000000,60.0
40/57.pickle,1000000,1000000,60.0
40/42.pickle,1000000,1000000,60.0
40/58.pickle,1000000,1000000,60.0
40/56.pickle,1000000,1000000,60.0
40/6.pickle,1000000,1000000,60.0
40/59.pickle,1000000,1000000,60.0
40/55.pickle,1000000,1000000,60.0
40/36.pickle,1000000,1000000,60.0
40/60.pickle,1000000,1000000,60.0
40/67.pickle,1000000,1000000,60.0
40/41.pickle,1000000,1000000,60.0
40/52.pickle,1000000,1000000,60.0
40/48.pickle,1000000,1000000,60.0
40/1.pickle,1000000,1000000,60.0
40/35.pickle,1000000,1000000,60.0
40/94.pickle,1000000,1000000,60.0
40/23.pickle,1000000,1000000,60.0
40/54.pickle,1000000,1000000,60.0
40/84.pickle,1000000,1000000,60.0
40/50.pickle,1000000,1000000,60.0
40/0.pickle,1000000,1000000,60.0
40/72.pickle,1000000,1000000,60.0
40/3.pickle,1000000,1000000,60.0
40/45.pickle,1000000,1000000,60.0
40/75.pickle,1000000,1000000,60.0
40/34.pickle,1000000,1000000,60.0
40/91.pickle,1000000,1000000,60.0
40/19.pickle,1000000,1000000,60.0
40/74.pickle,1000000,1000000,60.0
