55/38.pickle,3336855,1599193,60.000138998031616
55/85.pickle,3619031,1733065,60.09241509437561
55/31.pickle,3653203,1748193,60.0031521320343
55/19.pickle,3801431,1818402,60.003185987472534
55/25.pickle,3766488,1801902,60.00007224082947
55/86.pickle,3757199,1798882,60.00005102157593
55/14.pickle,3862751,1847212,60.000097036361694
55/80.pickle,3998425,1911488,60.0000319480896
55/81.pickle,2860364,1373559,60.000126123428345
55/91.pickle,3625348,1735178,64.03911209106445
55/28.pickle,3444675,1649488,60.00050187110901
55/97.pickle,3816354,1826135,60.0000638961792
55/60.pickle,3640696,1742182,60.000133991241455
55/51.pickle,3637467,1742865,60.67808389663696
55/77.pickle,3839142,1838302,60.000044107437134
55/70.pickle,3624012,1735468,60.037222146987915
55/67.pickle,3624012,1735468,62.544098138809204
55/37.pickle,3625348,1735178,61.64586067199707
55/56.pickle,3748769,1793391,60.00010800361633
55/62.pickle,3682709,1762747,60.000138998031616
55/23.pickle,3760234,1800304,60.00006890296936
55/45.pickle,3625348,1735178,61.32274794578552
55/8.pickle,3637467,1742865,60.681087017059326
55/15.pickle,3766807,1802055,60.00005030632019
55/26.pickle,3818900,1827331,60.000061988830566
55/22.pickle,3792370,1813754,60.0080828666687
55/39.pickle,3767572,1802973,60.00010275840759
55/27.pickle,3621516,1734252,61.947367906570435
55/75.pickle,3704297,1772470,60.00011706352234
55/82.pickle,3757130,1798848,60.000062227249146
55/84.pickle,3625348,1735178,60.062386989593506
55/73.pickle,3818403,1825878,60.0000638961792
55/64.pickle,3619031,1733065,60.07530975341797
55/90.pickle,3312244,1587523,60.00006604194641
55/63.pickle,3767208,1802046,60.000073194503784
55/66.pickle,3620944,1732715,61.07111406326294
55/3.pickle,3792282,1813655,60.000089168548584
55/0.pickle,3662943,1752675,60.000072956085205
55/50.pickle,3759665,1798200,60.00007224082947
55/92.pickle,3770734,1803403,60.003891944885254
55/29.pickle,3637467,1742865,61.68221306800842
55/89.pickle,3927760,1877971,60.00005102157593
55/13.pickle,3754473,1797591,60.000147104263306
55/83.pickle,3719767,1779783,60.00038194656372
55/68.pickle,3678254,1759974,60.00007700920105
55/95.pickle,3629610,1737136,60.00024914741516
55/79.pickle,3719637,1779429,60.00010585784912
55/35.pickle,3842472,1839779,60.00008487701416
55/99.pickle,3645705,1745025,60.00008702278137
55/4.pickle,3625348,1735178,61.03752899169922
55/32.pickle,3619031,1733065,60.75037121772766
55/41.pickle,3838078,1837795,60.000065088272095
55/18.pickle,3727207,1783882,60.00012421607971
55/47.pickle,3803293,1819300,60.00006604194641
55/20.pickle,3488294,1671067,60.000181674957275
55/55.pickle,3625348,1735178,61.47127079963684
55/34.pickle,3714373,1777268,60.000725984573364
55/93.pickle,3638467,1741089,60.00006127357483
55/78.pickle,3618342,1731541,61.59787702560425
55/44.pickle,3700012,1770447,60.00011897087097
55/1.pickle,3741869,1792022,60.00009107589722
55/6.pickle,3844064,1838028,60.00034523010254
55/94.pickle,3800919,1819983,60.00007200241089
55/33.pickle,3854920,1843608,60.00011205673218
55/16.pickle,3684712,1763695,60.000080823898315
55/49.pickle,3640364,1742019,60.00006675720215
55/53.pickle,3725200,1782355,60.000067949295044
55/87.pickle,3776031,1805938,60.00007605552673
55/24.pickle,3753949,1796582,60.00008487701416
55/7.pickle,3622346,1734103,60.56890511512756
55/54.pickle,3637467,1742865,60.49088406562805
55/43.pickle,3673486,1759710,60.001973152160645
55/72.pickle,3612058,1728537,60.00015115737915
55/65.pickle,3740231,1789099,60.00008296966553
55/30.pickle,2158477,1039330,34.557554960250854
55/96.pickle,3622346,1734103,60.59055685997009
55/5.pickle,3768315,1804618,60.00008511543274
55/40.pickle,3684034,1764642,60.00024676322937
55/57.pickle,3831397,1832529,60.000064849853516
55/59.pickle,3776863,1806330,60.000041007995605
55/9.pickle,3238977,1552315,60.000134229660034
55/2.pickle,3637467,1742865,61.58187699317932
55/71.pickle,3624012,1735468,60.79164505004883
55/42.pickle,3167652,1518927,61.858500957489014
55/76.pickle,3667983,1755125,60.000083923339844
55/88.pickle,3641529,1742753,60.000064849853516
55/10.pickle,3910110,1868696,60.00005793571472
55/58.pickle,4332307,2068097,60.00007510185242
55/12.pickle,4398597,2100094,60.00005507469177
55/17.pickle,4339877,2071610,60.000079870224
55/21.pickle,4369649,2087975,60.00014305114746
55/61.pickle,4410913,2107070,60.00002479553223
55/36.pickle,4629386,2209638,60.000061988830566
55/74.pickle,4664937,2224399,60.000097036361694
55/98.pickle,4674225,2230972,60.000107765197754
55/52.pickle,4766215,2270287,60.00006985664368
55/11.pickle,4852819,2314826,60.00008797645569
55/48.pickle,5414122,2579823,60.1725389957428
55/46.pickle,5398755,2566456,60.00007915496826
55/69.pickle,5514204,2624283,60.000038146972656
