30/74.pickle,3794749,1816456,60.0000901222229
30/60.pickle,3646871,1747216,60.00007510185242
30/72.pickle,3845323,1838826,60.00003218650818
30/59.pickle,3802234,1820588,60.00008010864258
30/96.pickle,3712597,1776509,60.00008702278137
30/65.pickle,3840964,1836761,60.00006985664368
30/57.pickle,3676486,1760647,60.00187587738037
30/46.pickle,3824988,1829461,60.000059843063354
30/53.pickle,3325940,1593944,60.00125288963318
30/73.pickle,3708254,1775223,60.00007128715515
30/67.pickle,3842672,1838136,60.000065088272095
30/85.pickle,3619884,1732259,58.45336294174194
30/40.pickle,3574269,1711694,60.00153589248657
30/12.pickle,3167466,1518976,60.735493183135986
30/5.pickle,3179805,1526576,60.06435680389404
30/82.pickle,3744162,1792245,60.0006308555603
30/49.pickle,3621791,1734245,60.03151202201843
30/56.pickle,3736433,1789332,60.000184059143066
30/86.pickle,3669912,1758196,60.001524925231934
30/33.pickle,3759686,1799470,60.00463271141052
30/7.pickle,3631754,1738937,60.03523516654968
30/14.pickle,3079658,1477281,50.352110862731934
30/22.pickle,3766542,1802208,60.000075817108154
30/83.pickle,3804536,1819407,60.0007586479187
30/64.pickle,3843594,1838087,60.00010704994202
30/76.pickle,3816285,1825779,60.00006914138794
30/48.pickle,3764883,1801423,60.000123739242554
30/90.pickle,3618339,1731541,60.39351511001587
30/19.pickle,3625364,1735201,61.18500995635986
30/24.pickle,3726618,1783885,60.0048348903656
30/87.pickle,3618225,1731578,60.939279079437256
30/0.pickle,3618339,1731541,61.60614204406738
30/39.pickle,3618339,1731541,60.31730508804321
30/15.pickle,3618225,1731578,71.32795882225037
30/9.pickle,3234367,1552230,60.00029230117798
30/79.pickle,3794464,1816322,60.002573013305664
30/55.pickle,3700676,1770421,60.000102043151855
30/11.pickle,3762972,1800503,60.00011205673218
30/97.pickle,2995513,1436835,60.000162839889526
30/78.pickle,3430855,1642669,60.00062108039856
30/6.pickle,2773295,1332073,64.04409599304199
30/20.pickle,3776189,1808397,60.000710010528564
30/91.pickle,3734082,1786133,60.00003218650818
30/10.pickle,3842721,1839966,60.00007081031799
30/21.pickle,3820275,1827240,60.00006699562073
30/45.pickle,3687717,1764659,60.0083589553833
30/61.pickle,3284870,1574687,60.00015377998352
30/94.pickle,3786890,1811328,60.00020408630371
30/63.pickle,3732009,1785595,60.000224113464355
30/58.pickle,3621591,1734312,60.24504590034485
30/23.pickle,3768729,1803229,60.00016808509827
30/27.pickle,3689218,1767239,60.00087785720825
30/29.pickle,3696758,1769414,60.00010800361633
30/26.pickle,3708157,1773999,60.0000901222229
30/71.pickle,3796096,1817661,60.000147104263306
30/99.pickle,3792656,1816275,60.00010704994202
30/35.pickle,3755760,1798605,60.00018882751465
30/43.pickle,3621591,1734312,62.19702696800232
30/25.pickle,3618339,1731541,62.84421110153198
30/36.pickle,3621548,1734275,60.68404197692871
30/47.pickle,3750647,1795716,60.00007915496826
30/66.pickle,3799173,1816952,60.00008177757263
30/84.pickle,3775539,1806929,60.00087308883667
30/42.pickle,3799724,1817863,60.0489981174469
30/80.pickle,3713878,1778525,60.000101804733276
30/31.pickle,3771972,1806312,60.000093936920166
30/28.pickle,3756322,1797897,60.0000901222229
30/16.pickle,3825538,1829456,60.00004768371582
30/51.pickle,3701418,1771969,60.00007891654968
30/37.pickle,3785900,1810505,60.000142097473145
30/81.pickle,3669893,1757486,60.00019907951355
30/89.pickle,3666984,1756096,60.00007605552673
30/44.pickle,3618225,1731578,61.682729959487915
30/50.pickle,3669034,1755657,60.00003695487976
30/41.pickle,3911932,1871043,60.00007700920105
30/98.pickle,3618225,1731578,60.87507629394531
30/70.pickle,3815434,1824688,60.0000638961792
30/77.pickle,3761129,1800621,60.00019097328186
30/38.pickle,3672748,1759488,60.00007486343384
30/8.pickle,3829840,1831751,60.0000319480896
30/92.pickle,3625364,1735201,60.50335884094238
30/75.pickle,3761646,1800409,60.007925033569336
30/68.pickle,3378508,1618951,55.16877293586731
30/69.pickle,2983665,1432241,60.00801992416382
30/17.pickle,911258,442780,13.500883102416992
30/93.pickle,3698461,1770233,60.000070095062256
30/34.pickle,3743760,1791547,60.00007081031799
30/52.pickle,4059279,1940093,60.00009226799011
30/2.pickle,4138782,1977293,61.89773416519165
30/1.pickle,4136770,1976017,61.52574110031128
30/18.pickle,4308503,2056571,60.00007510185242
30/3.pickle,4359959,2080003,60.00005507469177
30/62.pickle,4708816,2243519,60.00011968612671
30/13.pickle,4715686,2248686,61.86067199707031
30/4.pickle,4726240,2251640,61.78806805610657
30/54.pickle,4719437,2251279,61.93967795372009
30/32.pickle,3421562,1640888,46.46080017089844
30/30.pickle,5589625,2659784,60.00003790855408
30/88.pickle,4068936,1944680,41.32524609565735
30/95.pickle,5571238,2654041,60.000041007995605
