File path,Nodes visited,Max heap size,Time
100/23.pickle,1000000,1000000,60
100/25.pickle,1000000,1000000,60
100/13.pickle,1000000,1000000,60
100/85.pickle,1000000,1000000,60
100/42.pickle,1000000,1000000,60
100/67.pickle,1000000,1000000,60
100/47.pickle,1000000,1000000,60
100/53.pickle,1000000,1000000,60
100/37.pickle,1000000,1000000,60
100/74.pickle,1000000,1000000,60
100/3.pickle,1000000,1000000,60
100/83.pickle,1000000,1000000,60
100/39.pickle,1000000,1000000,60
100/82.pickle,1000000,1000000,60
100/4.pickle,1000000,1000000,60
100/49.pickle,1000000,1000000,60
100/26.pickle,1000000,1000000,60
100/75.pickle,1000000,1000000,60
100/65.pickle,1000000,1000000,60
100/93.pickle,1000000,1000000,60
100/18.pickle,1000000,1000000,60
100/30.pickle,1000000,1000000,60
100/59.pickle,1000000,1000000,60
100/69.pickle,1000000,1000000,60
100/78.pickle,1000000,1000000,60
100/19.pickle,1000000,1000000,60
100/88.pickle,1000000,1000000,60
100/64.pickle,1000000,1000000,60
100/31.pickle,1000000,1000000,60
100/58.pickle,1000000,1000000,60
100/84.pickle,1000000,1000000,60
100/38.pickle,1000000,1000000,60
100/63.pickle,1000000,1000000,60
100/15.pickle,1000000,1000000,60
100/29.pickle,1000000,1000000,60
100/45.pickle,1000000,1000000,60
100/14.pickle,1000000,1000000,60
100/76.pickle,1000000,1000000,60
100/8.pickle,1000000,1000000,60
100/98.pickle,1000000,1000000,60
100/90.pickle,1000000,1000000,60
100/51.pickle,1000000,1000000,60
100/7.pickle,1000000,1000000,60
100/16.pickle,1000000,1000000,60
100/6.pickle,1000000,1000000,60
100/50.pickle,1000000,1000000,60
100/24.pickle,1000000,1000000,60
100/99.pickle,1000000,1000000,60
100/41.pickle,1000000,1000000,60
100/62.pickle,1000000,1000000,60
100/96.pickle,1000000,1000000,60
100/55.pickle,1000000,1000000,60
100/22.pickle,1000000,1000000,60
100/17.pickle,1000000,1000000,60
100/60.pickle,1000000,1000000,60
100/56.pickle,1000000,1000000,60
100/0.pickle,1000000,1000000,60
100/95.pickle,1000000,1000000,60
100/66.pickle,1000000,1000000,60
100/20.pickle,1000000,1000000,60
100/97.pickle,1000000,1000000,60
100/81.pickle,1000000,1000000,60
100/77.pickle,1000000,1000000,60
100/72.pickle,1000000,1000000,60
100/54.pickle,1000000,1000000,60
100/11.pickle,1000000,1000000,60
100/61.pickle,1000000,1000000,60
100/9.pickle,1000000,1000000,60
100/35.pickle,1000000,1000000,60
100/87.pickle,1000000,1000000,60
100/27.pickle,1000000,1000000,60
100/91.pickle,1000000,1000000,60
100/43.pickle,1000000,1000000,60
100/52.pickle,1000000,1000000,60
100/89.pickle,1000000,1000000,60
100/2.pickle,1000000,1000000,60
100/92.pickle,1000000,1000000,60
100/34.pickle,1000000,1000000,60
100/57.pickle,1000000,1000000,60
100/73.pickle,1000000,1000000,60
100/80.pickle,1000000,1000000,60
100/71.pickle,1000000,1000000,60
100/70.pickle,1000000,1000000,60
100/79.pickle,1000000,1000000,60
100/33.pickle,1000000,1000000,60
100/68.pickle,1000000,1000000,60
100/36.pickle,1000000,1000000,60
100/48.pickle,1000000,1000000,60
100/1.pickle,1000000,1000000,60
100/44.pickle,1000000,1000000,60
100/28.pickle,1000000,1000000,60
100/10.pickle,1000000,1000000,60
100/46.pickle,1000000,1000000,60
100/94.pickle,1000000,1000000,60
100/86.pickle,1000000,1000000,60
100/32.pickle,1000000,1000000,60
100/21.pickle,1000000,1000000,60
100/5.pickle,1000000,1000000,60
100/40.pickle,1000000,1000000,60
100/12.pickle,1000000,1000000,60
