5/40.pickle,102,55,0.0010199546813964844
5/29.pickle,116,62,0.0011260509490966797
5/31.pickle,73,42,0.0004782676696777344
5/54.pickle,85,46,0.0010340213775634766
5/77.pickle,59,33,0.00038909912109375
5/57.pickle,102,55,0.0009839534759521484
5/61.pickle,87,46,0.0009241104125976562
5/23.pickle,84,44,0.0010709762573242188
5/67.pickle,61,35,0.00039076805114746094
5/19.pickle,59,33,0.00038695335388183594
5/33.pickle,71,40,0.00046825408935546875
5/48.pickle,48,28,0.00032591819763183594
5/90.pickle,122,63,0.0011448860168457031
5/69.pickle,116,62,0.001203775405883789
5/70.pickle,128,68,0.0025899410247802734
5/84.pickle,107,58,0.0010941028594970703
5/17.pickle,86,49,0.0008499622344970703
5/73.pickle,84,47,0.0009539127349853516
5/92.pickle,66,37,0.0004410743713378906
5/2.pickle,128,68,0.0011641979217529297
5/37.pickle,118,63,0.0010917186737060547
5/71.pickle,66,37,0.0004329681396484375
5/35.pickle,116,62,0.0011889934539794922
5/63.pickle,83,47,0.0008959770202636719
5/85.pickle,95,49,0.0009980201721191406
5/83.pickle,97,49,0.0010559558868408203
5/99.pickle,128,68,0.0011909008026123047
5/46.pickle,119,65,0.001107931137084961
5/30.pickle,85,48,0.0009837150573730469
5/6.pickle,116,62,0.0010502338409423828
5/65.pickle,73,42,0.0004849433898925781
5/9.pickle,48,28,0.0003190040588378906
5/28.pickle,132,68,0.0012097358703613281
5/55.pickle,118,63,0.0010688304901123047
5/72.pickle,128,68,0.001188039779663086
5/26.pickle,73,42,0.00046515464782714844
5/20.pickle,105,56,0.001068115234375
5/36.pickle,118,63,0.0011649131774902344
5/12.pickle,66,37,0.0004439353942871094
5/86.pickle,84,44,0.0009469985961914062
5/59.pickle,88,50,0.0009489059448242188
5/32.pickle,116,62,0.001149892807006836
5/76.pickle,118,63,0.0010859966278076172
5/0.pickle,102,56,0.001096963882446289
5/96.pickle,85,48,0.0009300708770751953
5/66.pickle,73,42,0.0004749298095703125
5/81.pickle,59,33,0.0003972053527832031
5/38.pickle,128,68,0.0011069774627685547
5/7.pickle,102,55,0.0010318756103515625
5/94.pickle,59,33,0.00041413307189941406
5/95.pickle,61,35,0.0004069805145263672
5/56.pickle,107,58,0.0010077953338623047
5/91.pickle,84,44,0.0009489059448242188
5/87.pickle,84,47,0.0010488033294677734
5/78.pickle,116,62,0.0010600090026855469
5/43.pickle,128,68,0.0011589527130126953
5/5.pickle,66,38,0.0004379749298095703
5/1.pickle,61,35,0.0003867149353027344
5/50.pickle,83,47,0.0009436607360839844
5/60.pickle,128,68,0.001194000244140625
5/15.pickle,104,55,0.0010340213775634766
5/75.pickle,128,68,0.0012290477752685547
5/45.pickle,86,49,0.0009372234344482422
5/49.pickle,119,65,0.0011649131774902344
5/88.pickle,83,47,0.0008869171142578125
5/4.pickle,105,56,0.0009672641754150391
5/44.pickle,83,47,0.0009410381317138672
5/93.pickle,119,65,0.0011217594146728516
5/42.pickle,105,56,0.0011398792266845703
5/11.pickle,87,46,0.0009453296661376953
5/16.pickle,85,48,0.0009639263153076172
5/10.pickle,56,32,0.0003757476806640625
5/41.pickle,128,68,0.0011680126190185547
5/58.pickle,140,73,0.0013298988342285156
5/34.pickle,84,44,0.0009748935699462891
5/82.pickle,114,62,0.0012359619140625
5/74.pickle,104,55,0.0011038780212402344
5/13.pickle,84,47,0.0009398460388183594
5/8.pickle,70,40,0.00047397613525390625
5/68.pickle,128,68,0.0011789798736572266
5/39.pickle,118,63,0.0011539459228515625
5/21.pickle,132,68,0.0012288093566894531
5/22.pickle,87,46,0.0009732246398925781
5/24.pickle,140,73,0.0012972354888916016
5/79.pickle,83,47,0.0008981227874755859
5/80.pickle,88,50,0.0009610652923583984
5/97.pickle,84,44,0.0009400844573974609
5/98.pickle,121,65,0.001146078109741211
5/62.pickle,80,43,0.0005128383636474609
5/53.pickle,73,42,0.0004892349243164062
5/18.pickle,111,58,0.0010678768157958984
5/3.pickle,73,42,0.0004608631134033203
5/27.pickle,107,58,0.001007080078125
5/89.pickle,119,64,0.0012049674987792969
5/47.pickle,88,50,0.0009262561798095703
5/64.pickle,90,46,0.001069784164428711
5/25.pickle,122,63,0.0011599063873291016
5/51.pickle,75,43,0.00047588348388671875
5/14.pickle,111,58,0.0011551380157470703
5/52.pickle,93,53,0.0009710788726806641
