File path,Nodes visited,Max heap size,Time
45/1.pickle,1000000,1000000,60
45/85.pickle,1000000,1000000,60
45/55.pickle,1000000,1000000,60
45/49.pickle,1000000,1000000,60
45/58.pickle,1000000,1000000,60
45/73.pickle,1000000,1000000,60
45/64.pickle,1000000,1000000,60
45/91.pickle,1000000,1000000,60
45/42.pickle,1000000,1000000,60
45/88.pickle,1000000,1000000,60
45/28.pickle,1000000,1000000,60
45/23.pickle,1000000,1000000,60
45/56.pickle,1000000,1000000,60
45/18.pickle,1000000,1000000,60
45/51.pickle,1000000,1000000,60
45/8.pickle,1000000,1000000,60
45/31.pickle,1000000,1000000,60
45/4.pickle,1000000,1000000,60
45/84.pickle,1000000,1000000,60
45/52.pickle,1000000,1000000,60
45/53.pickle,1000000,1000000,60
45/20.pickle,1000000,1000000,60
45/54.pickle,1000000,1000000,60
45/90.pickle,1000000,1000000,60
45/39.pickle,1000000,1000000,60
45/40.pickle,1000000,1000000,60
45/45.pickle,1000000,1000000,60
45/12.pickle,1000000,1000000,60
45/79.pickle,1000000,1000000,60
45/5.pickle,1000000,1000000,60
45/24.pickle,1000000,1000000,60
45/0.pickle,1000000,1000000,60
45/21.pickle,1000000,1000000,60
45/16.pickle,1000000,1000000,60
45/72.pickle,1000000,1000000,60
45/25.pickle,1000000,1000000,60
45/19.pickle,1000000,1000000,60
45/10.pickle,1000000,1000000,60
45/27.pickle,1000000,1000000,60
45/44.pickle,1000000,1000000,60
45/9.pickle,1000000,1000000,60
45/83.pickle,1000000,1000000,60
45/59.pickle,1000000,1000000,60
45/36.pickle,1000000,1000000,60
45/26.pickle,1000000,1000000,60
45/66.pickle,1000000,1000000,60
45/29.pickle,1000000,1000000,60
45/98.pickle,1000000,1000000,60
45/15.pickle,1000000,1000000,60
45/86.pickle,1000000,1000000,60
45/7.pickle,1000000,1000000,60
45/97.pickle,1000000,1000000,60
45/11.pickle,1000000,1000000,60
45/43.pickle,1000000,1000000,60
45/48.pickle,1000000,1000000,60
45/30.pickle,1000000,1000000,60
45/87.pickle,1000000,1000000,60
45/38.pickle,1000000,1000000,60
45/95.pickle,1000000,1000000,60
45/77.pickle,1000000,1000000,60
45/61.pickle,1000000,1000000,60
45/37.pickle,1000000,1000000,60
45/47.pickle,1000000,1000000,60
45/33.pickle,1000000,1000000,60
45/71.pickle,1000000,1000000,60
45/2.pickle,1000000,1000000,60
45/62.pickle,1000000,1000000,60
45/74.pickle,1000000,1000000,60
45/46.pickle,1000000,1000000,60
45/41.pickle,1000000,1000000,60
45/75.pickle,1000000,1000000,60
45/17.pickle,1000000,1000000,60
45/67.pickle,1000000,1000000,60
45/13.pickle,1000000,1000000,60
45/89.pickle,1000000,1000000,60
45/32.pickle,1000000,1000000,60
45/6.pickle,1000000,1000000,60
45/81.pickle,1000000,1000000,60
45/92.pickle,1000000,1000000,60
45/70.pickle,1000000,1000000,60
45/57.pickle,1000000,1000000,60
45/93.pickle,1000000,1000000,60
45/34.pickle,1000000,1000000,60
45/50.pickle,1000000,1000000,60
45/80.pickle,1000000,1000000,60
45/69.pickle,1000000,1000000,60
45/99.pickle,1000000,1000000,60
45/78.pickle,1000000,1000000,60
45/82.pickle,1000000,1000000,60
45/65.pickle,1000000,1000000,60
45/94.pickle,1000000,1000000,60
45/22.pickle,1000000,1000000,60
45/14.pickle,1000000,1000000,60
45/35.pickle,1000000,1000000,60
45/60.pickle,1000000,1000000,60
45/63.pickle,1000000,1000000,60
45/96.pickle,1000000,1000000,60
45/3.pickle,1000000,1000000,60
45/76.pickle,1000000,1000000,60
45/68.pickle,1000000,1000000,60
