File path,Nodes visited,Max heap size,Time
60/3.pickle,1000000,1000000,60
60/50.pickle,1000000,1000000,60
60/87.pickle,1000000,1000000,60
60/5.pickle,1000000,1000000,60
60/56.pickle,1000000,1000000,60
60/97.pickle,1000000,1000000,60
60/46.pickle,1000000,1000000,60
60/72.pickle,1000000,1000000,60
60/15.pickle,1000000,1000000,60
60/48.pickle,1000000,1000000,60
60/78.pickle,1000000,1000000,60
60/28.pickle,1000000,1000000,60
60/93.pickle,1000000,1000000,60
60/30.pickle,1000000,1000000,60
60/95.pickle,1000000,1000000,60
60/81.pickle,1000000,1000000,60
60/21.pickle,1000000,1000000,60
60/53.pickle,1000000,1000000,60
60/12.pickle,1000000,1000000,60
60/63.pickle,1000000,1000000,60
60/22.pickle,1000000,1000000,60
60/94.pickle,1000000,1000000,60
60/40.pickle,1000000,1000000,60
60/68.pickle,1000000,1000000,60
60/41.pickle,1000000,1000000,60
60/88.pickle,1000000,1000000,60
60/51.pickle,1000000,1000000,60
60/69.pickle,1000000,1000000,60
60/27.pickle,1000000,1000000,60
60/86.pickle,1000000,1000000,60
60/52.pickle,1000000,1000000,60
60/8.pickle,1000000,1000000,60
60/44.pickle,1000000,1000000,60
60/55.pickle,1000000,1000000,60
60/24.pickle,1000000,1000000,60
60/80.pickle,1000000,1000000,60
60/70.pickle,1000000,1000000,60
60/96.pickle,1000000,1000000,60
60/26.pickle,1000000,1000000,60
60/38.pickle,1000000,1000000,60
60/18.pickle,1000000,1000000,60
60/31.pickle,1000000,1000000,60
60/11.pickle,1000000,1000000,60
60/14.pickle,1000000,1000000,60
60/84.pickle,1000000,1000000,60
60/19.pickle,1000000,1000000,60
60/59.pickle,1000000,1000000,60
60/10.pickle,1000000,1000000,60
60/49.pickle,1000000,1000000,60
60/4.pickle,1000000,1000000,60
60/13.pickle,1000000,1000000,60
60/83.pickle,1000000,1000000,60
60/74.pickle,1000000,1000000,60
60/7.pickle,1000000,1000000,60
60/29.pickle,1000000,1000000,60
60/54.pickle,1000000,1000000,60
60/37.pickle,1000000,1000000,60
60/25.pickle,1000000,1000000,60
60/45.pickle,1000000,1000000,60
60/79.pickle,1000000,1000000,60
60/60.pickle,1000000,1000000,60
60/20.pickle,1000000,1000000,60
60/98.pickle,1000000,1000000,60
60/39.pickle,1000000,1000000,60
60/1.pickle,1000000,1000000,60
60/36.pickle,1000000,1000000,60
60/91.pickle,1000000,1000000,60
60/0.pickle,1000000,1000000,60
60/75.pickle,1000000,1000000,60
60/92.pickle,1000000,1000000,60
60/61.pickle,1000000,1000000,60
60/34.pickle,1000000,1000000,60
60/89.pickle,1000000,1000000,60
60/66.pickle,1000000,1000000,60
60/32.pickle,1000000,1000000,60
60/64.pickle,1000000,1000000,60
60/43.pickle,1000000,1000000,60
60/90.pickle,1000000,1000000,60
60/62.pickle,1000000,1000000,60
60/77.pickle,1000000,1000000,60
60/71.pickle,1000000,1000000,60
60/42.pickle,1000000,1000000,60
60/67.pickle,1000000,1000000,60
60/16.pickle,1000000,1000000,60
60/6.pickle,1000000,1000000,60
60/85.pickle,1000000,1000000,60
60/23.pickle,1000000,1000000,60
60/17.pickle,1000000,1000000,60
60/76.pickle,1000000,1000000,60
60/99.pickle,1000000,1000000,60
60/65.pickle,1000000,1000000,60
60/73.pickle,1000000,1000000,60
60/35.pickle,1000000,1000000,60
60/57.pickle,1000000,1000000,60
60/58.pickle,1000000,1000000,60
60/33.pickle,1000000,1000000,60
60/47.pickle,1000000,1000000,60
60/82.pickle,1000000,1000000,60
60/2.pickle,1000000,1000000,60
60/9.pickle,1000000,1000000,60
