File path,Nodes visited,Max heap size,Time
50/60.pickle,1000000,1000000,60
50/33.pickle,1000000,1000000,60
50/56.pickle,1000000,1000000,60
50/4.pickle,1000000,1000000,60
50/91.pickle,1000000,1000000,60
50/57.pickle,1000000,1000000,60
50/35.pickle,1000000,1000000,60
50/21.pickle,1000000,1000000,60
50/62.pickle,1000000,1000000,60
50/17.pickle,1000000,1000000,60
50/18.pickle,1000000,1000000,60
50/85.pickle,1000000,1000000,60
50/75.pickle,1000000,1000000,60
50/36.pickle,1000000,1000000,60
50/49.pickle,1000000,1000000,60
50/86.pickle,1000000,1000000,60
50/39.pickle,1000000,1000000,60
50/59.pickle,1000000,1000000,60
50/25.pickle,1000000,1000000,60
50/76.pickle,1000000,1000000,60
50/16.pickle,1000000,1000000,60
50/89.pickle,1000000,1000000,60
50/11.pickle,1000000,1000000,60
50/46.pickle,1000000,1000000,60
50/23.pickle,1000000,1000000,60
50/9.pickle,1000000,1000000,60
50/68.pickle,1000000,1000000,60
50/5.pickle,1000000,1000000,60
50/14.pickle,1000000,1000000,60
50/94.pickle,1000000,1000000,60
50/84.pickle,1000000,1000000,60
50/54.pickle,1000000,1000000,60
50/55.pickle,1000000,1000000,60
50/51.pickle,1000000,1000000,60
50/70.pickle,1000000,1000000,60
50/69.pickle,1000000,1000000,60
50/41.pickle,1000000,1000000,60
50/12.pickle,1000000,1000000,60
50/95.pickle,1000000,1000000,60
50/29.pickle,1000000,1000000,60
50/38.pickle,1000000,1000000,60
50/92.pickle,1000000,1000000,60
50/26.pickle,1000000,1000000,60
50/1.pickle,1000000,1000000,60
50/24.pickle,1000000,1000000,60
50/98.pickle,1000000,1000000,60
50/99.pickle,1000000,1000000,60
50/66.pickle,1000000,1000000,60
50/13.pickle,1000000,1000000,60
50/93.pickle,1000000,1000000,60
50/44.pickle,1000000,1000000,60
50/19.pickle,1000000,1000000,60
50/2.pickle,1000000,1000000,60
50/7.pickle,1000000,1000000,60
50/61.pickle,1000000,1000000,60
50/15.pickle,1000000,1000000,60
50/40.pickle,1000000,1000000,60
50/45.pickle,1000000,1000000,60
50/77.pickle,1000000,1000000,60
50/96.pickle,1000000,1000000,60
50/42.pickle,1000000,1000000,60
50/74.pickle,1000000,1000000,60
50/65.pickle,1000000,1000000,60
50/97.pickle,1000000,1000000,60
50/43.pickle,1000000,1000000,60
50/73.pickle,1000000,1000000,60
50/22.pickle,1000000,1000000,60
50/53.pickle,1000000,1000000,60
50/10.pickle,1000000,1000000,60
50/8.pickle,1000000,1000000,60
50/52.pickle,1000000,1000000,60
50/20.pickle,1000000,1000000,60
50/64.pickle,1000000,1000000,60
50/3.pickle,1000000,1000000,60
50/32.pickle,1000000,1000000,60
50/34.pickle,1000000,1000000,60
50/58.pickle,1000000,1000000,60
50/79.pickle,1000000,1000000,60
50/27.pickle,1000000,1000000,60
50/31.pickle,1000000,1000000,60
50/81.pickle,1000000,1000000,60
50/72.pickle,1000000,1000000,60
50/83.pickle,1000000,1000000,60
50/0.pickle,1000000,1000000,60
50/37.pickle,1000000,1000000,60
50/71.pickle,1000000,1000000,60
50/82.pickle,1000000,1000000,60
50/50.pickle,1000000,1000000,60
50/28.pickle,1000000,1000000,60
50/48.pickle,1000000,1000000,60
50/88.pickle,1000000,1000000,60
50/80.pickle,1000000,1000000,60
50/6.pickle,1000000,1000000,60
50/90.pickle,1000000,1000000,60
50/78.pickle,1000000,1000000,60
50/87.pickle,1000000,1000000,60
50/67.pickle,1000000,1000000,60
50/47.pickle,1000000,1000000,60
50/63.pickle,1000000,1000000,60
50/30.pickle,1000000,1000000,60
