25/20.pickle,3813703,1824193,60.00012421607971
25/79.pickle,1595239,769877,23.604949951171875
25/44.pickle,3748485,1793307,60.000065088272095
25/86.pickle,3621516,1734252,62.60391283035278
25/53.pickle,3749300,1795219,60.000057220458984
25/8.pickle,3477299,1664850,60.000118017196655
25/99.pickle,3637467,1742865,63.290501832962036
25/65.pickle,3726545,1783568,60.000349283218384
25/60.pickle,3473516,1665025,60.00019407272339
25/61.pickle,3816724,1826310,60.00021195411682
25/52.pickle,3675609,1760712,60.00013732910156
25/21.pickle,108616,53906,1.2712359428405762
25/16.pickle,3884556,1857444,60.0000638961792
25/69.pickle,2289659,1100707,34.43151783943176
25/25.pickle,3735102,1786733,60.000061988830566
25/4.pickle,3745407,1793696,60.001744985580444
25/89.pickle,3619031,1733065,61.5822319984436
25/96.pickle,3637467,1742865,61.395540952682495
25/32.pickle,3596506,1721372,60.00013184547424
25/14.pickle,3850073,1843420,60.00005793571472
25/40.pickle,3630705,1737393,60.00009298324585
25/22.pickle,3620944,1732715,60.50321078300476
25/93.pickle,1344788,650472,20.65262484550476
25/68.pickle,3676998,1761362,60.00006914138794
25/70.pickle,123016,60902,1.531909704208374
25/48.pickle,3689655,1766050,60.00007390975952
25/72.pickle,3818884,1826107,60.00003409385681
25/46.pickle,3809844,1822136,60.00005793571472
25/42.pickle,3822735,1827945,60.000065088272095
25/30.pickle,3871436,1851075,60.00004005432129
25/75.pickle,3915569,1872703,60.00003695487976
25/6.pickle,3764340,1800710,60.00005006790161
25/80.pickle,3742789,1791292,60.00006103515625
25/83.pickle,3635419,1739898,60.00016903877258
25/73.pickle,110004,54470,1.287865161895752
25/49.pickle,1743631,841973,27.270426988601685
25/43.pickle,1792066,863339,27.309004068374634
25/27.pickle,2427385,1165384,39.943835973739624
25/13.pickle,3674561,1758600,60.000072956085205
25/38.pickle,122529,60560,1.6241507530212402
25/74.pickle,3646271,1746132,60.00014400482178
25/28.pickle,3832465,1832508,60.00007200241089
25/55.pickle,3624214,1734234,60.00011324882507
25/91.pickle,351212,172151,4.681352138519287
25/11.pickle,3370531,1615246,60.00696086883545
25/58.pickle,3638261,1740863,60.00533723831177
25/41.pickle,3637467,1742865,60.465641021728516
25/12.pickle,3789465,1814635,60.000184059143066
25/66.pickle,3746467,1792281,60.00012397766113
25/17.pickle,3792752,1814364,60.000036001205444
25/87.pickle,3746680,1792432,60.00009489059448
25/81.pickle,3814400,1824522,60.000067949295044
25/5.pickle,3687748,1764244,60.00009298324585
25/33.pickle,1509535,728797,22.37006115913391
25/82.pickle,3814749,1825441,60.0000741481781
25/63.pickle,3619031,1733065,68.24226307868958
25/85.pickle,3584676,1715864,60.000080823898315
25/98.pickle,3625348,1735178,60.17127013206482
25/19.pickle,1722509,831819,26.507282257080078
25/56.pickle,88653,44004,1.088742971420288
25/47.pickle,3761040,1800682,60.0001699924469
25/31.pickle,1165237,565001,17.908026933670044
25/39.pickle,3732677,1787583,60.00010800361633
25/94.pickle,110686,54805,1.284524917602539
25/36.pickle,2368925,1137935,37.29951786994934
25/15.pickle,3651358,1746998,60.00008511543274
25/67.pickle,619735,301995,9.067448854446411
25/95.pickle,1149444,557675,17.65441393852234
25/34.pickle,3777734,1808363,60.000072956085205
25/57.pickle,3625348,1735178,60.25749611854553
25/90.pickle,3618342,1731541,60.30408692359924
25/3.pickle,3788641,1812458,60.000067949295044
25/10.pickle,1699749,819654,26.056578159332275
25/1.pickle,3618342,1731541,60.05301094055176
25/64.pickle,3889718,1860505,60.000061988830566
25/78.pickle,37281,18612,0.473010778427124
25/59.pickle,3622346,1734103,60.7809522151947
25/45.pickle,3622346,1734103,60.62922978401184
25/50.pickle,3736565,1789416,60.000097036361694
25/88.pickle,1473203,712554,22.904250860214233
25/29.pickle,3798482,1818989,60.000079870224
25/77.pickle,3732349,1785440,60.000067949295044
25/54.pickle,3637467,1742865,60.56562399864197
25/18.pickle,1997561,961809,31.331990957260132
25/84.pickle,3621107,1733518,60.00010585784912
25/71.pickle,3520876,1685607,60.000083923339844
25/97.pickle,1988850,957667,30.47867703437805
25/0.pickle,3624012,1735468,60.695292234420776
25/23.pickle,3772417,1804714,60.0000638961792
25/2.pickle,3624012,1735468,60.40112614631653
25/24.pickle,3724332,1783423,60.00009799003601
25/92.pickle,3622346,1734103,61.20989203453064
25/9.pickle,4420002,2109101,60.00006604194641
25/37.pickle,4197567,2004134,60.000079870224
25/51.pickle,4362021,2082095,60.00004196166992
25/62.pickle,1557246,752240,19.184057235717773
25/76.pickle,4345380,2074068,60.0001118183136
25/35.pickle,1344641,650639,16.424909114837646
25/7.pickle,37659,18804,0.32315802574157715
25/26.pickle,5709464,2712566,60.00003981590271
